SpeciesName,SpeciesNb,Temperature_fact,Temperature_c,Phosphate_fact,Phosphate_c,Replicate,id_STR,LOG10N0,lag,LOG10Nmax,mu
Chlamydomonas,2,T30,30,P06,6,1,2:30:01,2,2.999999995,4.559698738,2.731915896
Chlamydomonas,2,T30,30,P06,6,2,2:30:02,2,2.999999999,4.120601214,2.191013319
Chlamydomonas,2,T30,30,P06,6,3,2:30:03,2,2.459523691,3.775202419,1.282474679
Chlamydomonas,2,T30,30,P08,8,1,2:30:01,2,2.999999998,4.299399025,1.805458956
Chlamydomonas,2,T30,30,P08,8,2,2:30:02,2,2.999999993,4.193010223,1.472219485
Chlamydomonas,2,T30,30,P08,8,3,2:30:03,2,2.999999999,4.024731424,1.763180262
Chlamydomonas,2,T30,30,P10,10,1,2:30:01,2,3.527265725,3.209359962,0.801862166
Chlamydomonas,2,T30,30,P10,10,2,2:30:02,2,3.520650795,3.760845968,0.739959735
Chlamydomonas,2,T30,30,P10,10,3,2:30:03,2,2.999999995,3.369865754,1.319528665
Chlamydomonas,2,T30,30,P20,20,1,2:30:01,2.000076591,2.972939792,4.632987262,1.50544083
Chlamydomonas,2,T30,30,P20,20,2,2:30:02,2,3.400646162,3.977333583,1.264943389
Chlamydomonas,2,T30,30,P20,20,3,2:30:03,2,2.999999997,3.765460877,1.965912814
Chlamydomonas,2,T30,30,P30,30,1,2:30:01,2,2.99999999,4.758326309,2.292483728
Chlamydomonas,2,T30,30,P30,30,2,2:30:02,2,2.094953692,4.389811886,1.213874118
Chlamydomonas,2,T30,30,P30,30,3,2:30:03,2,2.999999997,4.191020125,1.716993599
Chlamydomonas,2,T35,35,P0.01,0.01,1,2:35:01,2.204913049,15,2.590999532,0.063499783
Chlamydomonas,2,T35,35,P0.01,0.01,2,2:35:02,2.075257498,7.967132015,2.821169718,0.179175948
Chlamydomonas,2,T35,35,P00.1,0.1,1,2:35:01,2.022439163,6.059361644,2.486088649,0.066973001
Chlamydomonas,2,T35,35,P00.1,0.1,2,2:35:02,2.000049203,7.073113895,2.619138655,0.363011847
Chlamydomonas,2,T35,35,P00.1,0.1,3,2:35:03,2.269037541,8.053153847,2.381609259,0.087960465
Chlamydomonas,2,T35,35,P00.5,0.5,1,2:35:01,2.048643381,0.965220238,3.178584037,0.152733675
Chlamydomonas,2,T35,35,P00.5,0.5,2,2:35:02,2.00045628,3.382806278,3.209863055,0.36558897
Chlamydomonas,2,T35,35,P00.5,0.5,3,2:35:03,2.348596291,8.994037357,3.244996124,1.028950825
Chlamydomonas,2,T35,35,P01,1,1,2:35:01,2,1.506420181,3.021086191,0.672988156
Chlamydomonas,2,T35,35,P01,1,2,2:35:02,2,2.99999999,2.841200668,0.549306144
Chlamydomonas,2,T35,35,P01,1,3,2:35:03,2.00138777,2.977551134,2.587665421,0.66748495
Chlamydomonas,2,T35,35,P02,2,1,2:35:01,2,2.999999995,3.741485827,1.666102251
Chlamydomonas,2,T35,35,P02,2,2,2:35:02,2.007584366,2.944567602,3.847559579,1.044697362
Chlamydomonas,2,T35,35,P02,2,3,2:35:03,2,2,3.939543368,1.098612289
Chlamydomonas,2,T35,35,P04,4,1,2:35:01,2,0.672268011,3.033080879,0.455542864
Chlamydomonas,2,T35,35,P04,4,2,2:35:02,2,2.999999999,2.865394942,0.895879734
Chlamydomonas,2,T35,35,P04,4,3,2:35:03,2,2.998582292,2.981697113,1.129419998
Chlamydomonas,2,T35,35,P06,6,1,2:35:01,2,4.355170325,3.354256961,1.179014273
Chlamydomonas,2,T35,35,P06,6,2,2:35:02,2.31849975,0.026820524,3.386162527,0.136780718
Chlamydomonas,2,T35,35,P06,6,3,2:35:03,2,2.999999995,2.998638938,0.972955078
Chlamydomonas,2,T35,35,P08,8,1,2:35:01,2.002393638,3.2466535,4.003508678,0.800879568
Chlamydomonas,2,T35,35,P08,8,2,2:35:02,2.00170201,4.401847657,3.522967684,1.348205648
Chlamydomonas,2,T35,35,P08,8,3,2:35:03,2,2.999999992,3.748005522,1.805458947
Chlamydomonas,2,T35,35,P10,10,3,2:35:03,2,2.903833293,3.638353753,0.850299345
Chlamydomonas,2,T35,35,P20,20,1,2:35:01,2.000270345,4.482881821,3.610904281,1.473360189
Chlamydomonas,2,T35,35,P20,20,2,2:35:02,2,1.087880817,3.212477189,0.554188831
Chlamydomonas,2,T35,35,P20,20,3,2:35:03,2,4.999999989,3.164667641,0.804718954
Chlamydomonas,2,T35,35,P30,30,1,2:35:01,2,3.344127251,4.26900888,1.429094072
Chlamydomonas,2,T35,35,P30,30,2,2:35:02,2,2.356076968,3.962995948,1.706123609
Chlamydomonas,2,T35,35,P30,30,3,2:35:03,3,4.167330474,3.829986884,0.674669401
Chlorella,3,T15,15,P0.01,0.01,1,3:15:01,2.213236279,15,2.449466554,0.049449117
Chlorella,3,T15,15,P0.01,0.01,2,3:15:02,2.093142558,8.822885997,2.278687645,0.196238398
Chlorella,3,T15,15,P0.01,0.01,3,3:15:03,2.000000002,8.273273612,2.526393749,0.117334372
Chlorella,3,T15,15,P00.1,0.1,1,3:15:01,2.018148469,8.927097348,2.390055939,0.413115688
Chlorella,3,T15,15,P00.1,0.1,2,3:15:02,2.074133979,0.816877088,2.550771142,0.06772641
Chlorella,3,T15,15,P00.1,0.1,3,3:15:03,2,3.97001702,2.529593066,0.402455428
Chlorella,3,T15,15,P00.5,0.5,2,3:15:02,2.228899487,13,4.170931894,0.851162182
Chlorella,3,T15,15,P00.5,0.5,3,3:15:03,2.002922245,3.85707141,2.963802641,0.156439231
Chlorella,3,T15,15,P01,1,1,3:15:01,2,2.886689526,4.913818454,0.710022828
Chlorella,3,T15,15,P01,1,2,3:15:02,2.207668911,2.999999999,4.660967678,0.761379686
Chlorella,3,T15,15,P01,1,3,3:15:03,2.150514998,4.081210901,5.145575522,0.691663632
Chlorella,3,T15,15,P02,2,1,3:15:01,2.002236463,2.518248447,4.376685695,0.353149405
Chlorella,3,T15,15,P02,2,2,3:15:02,2.301030004,2.576668913,4.364597176,0.319191824
Chlorella,3,T15,15,P02,2,3,3:15:03,2,3.12000225,4.278959952,0.369584717
Chlorella,3,T15,15,P04,4,1,3:15:01,2.075257498,7.318038033,4.164493219,0.63736129
Chlorella,3,T15,15,P04,4,2,3:15:02,2.002129539,4.915431048,4.162334314,0.38014667
Chlorella,3,T15,15,P04,4,3,3:15:03,2.179737356,11.39982883,4.094859184,0.958601502
Chlorella,3,T15,15,P06,6,1,3:15:01,2.060205998,10.06090176,4.721323038,0.87940152
Chlorella,3,T15,15,P06,6,2,3:15:02,2.050171666,11.84618428,4.317372468,0.833796443
Chlorella,3,T15,15,P06,6,3,3:15:03,2.215836249,10.78094932,4.429046924,0.960235746
Chlorella,3,T15,15,P08,8,1,3:15:01,2.000000001,3.143238773,5.074794576,0.588968158
Chlorella,3,T15,15,P08,8,2,3:15:02,2.301029988,2.833288653,5.236793601,0.432828689
Chlorella,3,T15,15,P08,8,3,3:15:03,2.001655835,0.950828793,5.674567227,0.413700825
Chlorella,3,T15,15,P10,10,1,3:15:01,2.000271389,1.811901417,4.42527767,0.307002037
Chlorella,3,T15,15,P10,10,2,3:15:02,2,2.368031244,4.307648797,0.230777139
Chlorella,3,T15,15,P10,10,3,3:15:03,2.000000001,4.03248419,4.233931083,0.471802602
Chlorella,3,T15,15,P20,20,1,3:15:01,2.120412,9.088002093,5.043821731,0.505228309
Chlorella,3,T15,15,P20,20,2,3:15:02,2.100343332,12.162382,4.72590939,0.9527566
Chlorella,3,T15,15,P20,20,3,3:15:03,2.085373546,7.768083259,5.052881954,0.37477906
Chlorella,3,T15,15,P30,30,1,3:15:01,2,3.177428933,5.388882133,0.362085426
Chlorella,3,T15,15,P30,30,2,3:15:02,2.000000006,2.632143782,5.499412126,0.338901167
Chlorella,3,T15,15,P30,30,3,3:15:03,2.150514991,3.898195776,5.23350376,0.315911411
Chlorella,3,T15,15,P40,40,1,3:15:01,2.000000002,2.796641322,3.95018855,0.841823961
Chlorella,3,T15,15,P40,40,2,3:15:02,2.058734571,0.92094421,4.438562916,0.400050958
Chlorella,3,T15,15,P40,40,3,3:15:03,2,2.880420133,4.113379882,0.881590132
Chlorella,3,T20,20,P0.01,0.01,1,3:20:01,2.287560309,14.08698564,2.644533644,0.210058386
Chlorella,3,T20,20,P0.01,0.01,2,3:20:02,2.283518841,15,2.997075359,0.167643783
Chlorella,3,T20,20,P0.01,0.01,3,3:20:03,2.281448524,14.91704423,2.838821769,0.252490755
Chlorella,3,T20,20,P00.1,0.1,1,3:20:01,2.174466834,0.002702908,2.987270141,0.077989983
Chlorella,3,T20,20,P00.1,0.1,3,3:20:03,2.145629882,12.99999996,2.796508186,0.391645975
Chlorella,3,T20,20,P00.5,0.5,1,3:20:01,2.000149065,2.398839636,3.164223971,1.030456084
Chlorella,3,T20,20,P00.5,0.5,2,3:20:02,2,0.678010976,3.303455544,0.694429646
Chlorella,3,T20,20,P00.5,0.5,3,3:20:03,2.000000001,2.893784176,3.448132973,0.772760616
Chlorella,3,T20,20,P01,1,1,3:20:01,2.177558907,3,3.947075475,0.824907801
Chlorella,3,T20,20,P01,1,2,3:20:02,2.000043868,3.738142075,3.498678431,1.057904326
Chlorella,3,T20,20,P01,1,3,3:20:03,2.002061088,4.961600016,3.55417484,1.753274181
Chlorella,3,T20,20,P02,2,1,3:20:01,2,1.955420703,4.064317867,0.833051126
Chlorella,3,T20,20,P02,2,2,3:20:02,2,2.361658388,4.077376009,0.88523983
Chlorella,3,T20,20,P02,2,3,3:20:03,2,1.957799067,4.31245174,0.678264881
Chlorella,3,T20,20,P04,4,1,3:20:01,2.000000001,1.023986356,4.324684974,0.422152919
Chlorella,3,T20,20,P04,4,2,3:20:02,2.007031905,0.745225854,4.455739418,0.395133855
Chlorella,3,T20,20,P04,4,3,3:20:03,2,4.347680626,4.232731503,1.938323988
Chlorella,3,T20,20,P06,6,1,3:20:01,2,2.000005777,4.646574839,0.463470905
Chlorella,3,T20,20,P06,6,2,3:20:02,2,2.999999998,4.088790713,1.567747112
Chlorella,3,T20,20,P06,6,3,3:20:03,2.002290243,2.497573802,4.45179841,0.663363706
Chlorella,3,T20,20,P08,8,1,3:20:01,2,2.89608622,5.282859,1.166405865
Chlorella,3,T20,20,P08,8,2,3:20:02,2.000000001,2.372880526,5.07936735,1.035403106
Chlorella,3,T20,20,P08,8,3,3:20:03,2.000000006,1.386289873,5.622140217,0.561138742
Chlorella,3,T20,20,P10,10,1,3:20:01,2.000000016,2.51628765,4.433537724,0.759283783
Chlorella,3,T20,20,P10,10,2,3:20:02,2.150514998,3.619339212,4.0918314,1.158384864
Chlorella,3,T20,20,P10,10,3,3:20:03,2.00399437,0.443329525,4.570082362,0.401796529
Chlorella,3,T20,20,P20,20,2,3:20:02,2.150514998,4.457640009,4.645486176,1.917030732
Chlorella,3,T20,20,P20,20,3,3:20:03,2.301029996,4.730790239,4.518217562,1.506130787
Chlorella,3,T20,20,P30,30,1,3:20:01,2.274642672,2.99999999,4.842350225,0.80810106
Chlorella,3,T20,20,P30,30,2,3:20:02,2.000000007,2.68527767,4.987551445,0.91707216
Chlorella,3,T20,20,P30,30,3,3:20:03,2.301029996,4.441441312,4.855825648,1.640455609
Chlorella,3,T20,20,P40,40,1,3:20:01,2.301029996,2.644240932,4.454826908,1.04614786
Chlorella,3,T20,20,P40,40,2,3:20:02,2.019059697,0.19372117,4.344311551,0.452513039
Chlorella,3,T20,20,P40,40,3,3:20:03,2.148310631,4.498929075,4.030901966,1.73318825
Chlorella,3,T25,25,P0.01,0.01,1,3:25:01,0,0,0,0
Chlorella,3,T25,25,P0.01,0.01,2,3:25:02,0,0,0,0
Chlorella,3,T25,25,P0.01,0.01,3,3:25:03,2.029664516,6.582674556,2.035175544,0.000728563
Chlorella,3,T25,25,P00.1,0.1,1,3:25:01,0,0,0,0
Chlorella,3,T25,25,P00.1,0.1,2,3:25:02,2.000006319,0.001873289,2.157848452,0.072716231
Chlorella,3,T25,25,P00.1,0.1,3,3:25:03,0,0,0,0
Chlorella,3,T25,25,P00.5,0.5,1,3:25:01,2.301029996,2.635059166,3.30781345,0.447939864
Chlorella,3,T25,25,P00.5,0.5,2,3:25:02,2,2.451130919,3.692013385,1.262864322
Chlorella,3,T25,25,P00.5,0.5,3,3:25:03,2.250096437,0.18647412,3.744309647,0.23225754
Chlorella,3,T25,25,P01,1,1,3:25:01,2,2.999999999,4.628324716,1.945910149
Chlorella,3,T25,25,P01,1,2,3:25:02,2,2.999999997,3.986604408,1.925073798
Chlorella,3,T25,25,P01,1,3,3:25:03,2.004145705,4.131376633,4.371230051,1.900010047
Chlorella,3,T25,25,P02,2,1,3:25:01,2.300236734,2.742801196,4.856697252,1.382709217
Chlorella,3,T25,25,P02,2,2,3:25:02,2.00591404,2.395083939,4.766816526,1.380527427
Chlorella,3,T25,25,P02,2,3,3:25:03,3,4.999999998,4.921935134,2.108347489
Chlorella,3,T25,25,P04,4,1,3:25:01,2,2.999999999,4.620847577,2.359249434
Chlorella,3,T25,25,P04,4,2,3:25:02,2,2.999999998,4.524849345,1.545521227
Chlorella,3,T25,25,P04,4,3,3:25:03,2,4.39712969,4.682889439,2.37337267
Chlorella,3,T25,25,P06,6,1,3:25:01,2,2.598174097,4.80531474,1.724993773
Chlorella,3,T25,25,P06,6,2,3:25:02,2,2.999999999,4.660411354,2.165366669
Chlorella,3,T25,25,P06,6,3,3:25:03,2.017866208,4.764557392,4.985701306,3.056975355
Chlorella,3,T25,25,P08,8,1,3:25:01,2.301029996,3.969230331,5.909629395,2.560278411
Chlorella,3,T25,25,P08,8,2,3:25:02,2,2.709413958,5.893396518,2.385342311
Chlorella,3,T25,25,P08,8,3,3:25:03,2,3.14264317,5.917294896,2.186140512
Chlorella,3,T25,25,P10,10,1,3:25:01,2,3,4.628457531,1.763180262
Chlorella,3,T25,25,P10,10,2,3:25:02,2,2.999999999,4.272598018,2.406092176
Chlorella,3,T25,25,P10,10,3,3:25:03,2.004010091,2.843497705,4.514243814,1.390598697
Chlorella,3,T25,25,P20,20,1,3:25:01,2.252085214,3,5.173143085,2.78815471
Chlorella,3,T25,25,P20,20,2,3:25:02,2,2.603520276,5.059794164,1.748253782
Chlorella,3,T25,25,P20,20,3,3:25:03,2,2.999999999,4.88303673,1.9560115
Chlorella,3,T25,25,P30,30,1,3:25:01,2,2.725478434,5.329687044,2.524927999
Chlorella,3,T25,25,P30,30,2,3:25:02,2.451544993,3.507172579,5.420705994,1.910535332
Chlorella,3,T25,25,P30,30,3,3:25:03,2,2.726340008,5.320891419,2.532877297
Chlorella,3,T25,25,P40,40,1,3:25:01,2,2.124698821,4.185868473,1.583791265
Chlorella,3,T25,25,P40,40,2,3:25:02,2,2.045757491,4.419859799,1.151292546
Chlorella,3,T25,25,P40,40,3,3:25:03,2,1.908088575,3.98840537,1.480790349
Chlorella,3,T30,30,P0.01,0.01,1,3:30:01,0,0,0,0
Chlorella,3,T30,30,P0.01,0.01,2,3:30:02,0,0,0,0
Chlorella,3,T30,30,P0.01,0.01,3,3:30:03,2.029638682,4.506125724,2.031220092,0.00052198
Chlorella,3,T30,30,P00.1,0.1,1,3:30:01,0,0,0,0
Chlorella,3,T30,30,P00.1,0.1,2,3:30:02,2.03457617,6.880820429,2.117115742,0.0310588
Chlorella,3,T30,30,P00.1,0.1,3,3:30:03,0,0,0,0
Chlorella,3,T30,30,P00.5,0.5,1,3:30:01,3,0.999999999,3.444234889,0.218814185
Chlorella,3,T30,30,P00.5,0.5,2,3:30:02,2.552792292,4.992157722,3.426595794,1.002074187
Chlorella,3,T30,30,P00.5,0.5,3,3:30:03,3,0.999999992,3.519585764,0.285141079
Chlorella,3,T30,30,P01,1,1,3:30:01,2,2.301936773,4.841915131,2.305576129
Chlorella,3,T30,30,P01,1,2,3:30:02,2,2.69378607,4.503027648,2.263604324
Chlorella,3,T30,30,P01,1,3,3:30:03,3,2.999999997,4.498737445,1.551615352
Chlorella,3,T30,30,P02,2,1,3:30:01,3,1.703119732,4.739439833,0.536275103
Chlorella,3,T30,30,P02,2,2,3:30:02,2,2.341180139,4.749938225,2.104208509
Chlorella,3,T30,30,P02,2,3,3:30:03,2,2.557056799,4.887756767,2.480255456
Chlorella,3,T30,30,P04,4,1,3:30:01,2.477121255,2.648864585,4.797435075,1.974016721
Chlorella,3,T30,30,P04,4,2,3:30:02,2,2.133206607,4.567738598,1.599336557
Chlorella,3,T30,30,P04,4,3,3:30:03,2.157429943,2.989013421,4.707811122,1.464096072
Chlorella,3,T30,30,P06,6,1,3:30:01,2.000539023,2.98963514,4.711330861,3.104823912
Chlorella,3,T30,30,P06,6,2,3:30:02,2,2.999999997,4.551972652,1.84443973
Chlorella,3,T30,30,P06,6,3,3:30:03,2.378474997,0.922954569,4.740758323,0.494287097
Chlorella,3,T30,30,P08,8,1,3:30:01,2,2.395287156,5.85379396,2.292483739
Chlorella,3,T30,30,P08,8,2,3:30:02,2.000000008,1.192211119,5.869734659,1.358066344
Chlorella,3,T30,30,P08,8,3,3:30:03,2,2.42182627,5.891571761,1.837093252
Chlorella,3,T30,30,P10,10,1,3:30:01,2.301029996,3,4.499642361,2.012675845
Chlorella,3,T30,30,P10,10,2,3:30:02,2,2.999999999,4.449636981,2.39374587
Chlorella,3,T30,30,P10,10,3,3:30:03,2,1.85252145,4.579710674,1.695813965
Chlorella,3,T30,30,P20,20,1,3:30:01,2.301029996,2.284750875,4.817193459,1.938197913
Chlorella,3,T30,30,P20,20,2,3:30:02,2.301029996,2.834930351,4.95320457,2.456327443
Chlorella,3,T30,30,P20,20,3,3:30:03,2.301029996,2.847089649,4.960392692,2.651652454
Chlorella,3,T30,30,P30,30,1,3:30:01,2.301029996,2.630919743,5.492821997,2.976621667
Chlorella,3,T30,30,P30,30,2,3:30:02,2.477121255,2.572599185,5.483676565,1.982443247
Chlorella,3,T30,30,P30,30,3,3:30:03,2,2.999999999,5.208928801,2.694535864
Chlorella,3,T30,30,P40,40,1,3:30:01,2.336718211,2.927029587,4.05935544,1.91344691
Chlorella,3,T30,30,P40,40,2,3:30:02,2,2.122605765,4.425278712,1.834338372
Chlorella,3,T30,30,P40,40,3,3:30:03,3,2.999999976,4.299734191,1.382640447
Chlorella,3,T35,35,P0.01,0.01,1,3:35:01,0,0,0,0
Chlorella,3,T35,35,P0.01,0.01,2,3:35:02,2.446389656,11.51538925,2.651553199,0.13556938
Chlorella,3,T35,35,P0.01,0.01,3,3:35:03,0,0,0,0
Chlorella,3,T35,35,P00.1,0.1,1,3:35:01,2,0.159484639,3.169003602,0.248302799
Chlorella,3,T35,35,P00.1,0.1,2,3:35:02,2.607043913,12.96632315,3.061931981,0.515036835
Chlorella,3,T35,35,P00.1,0.1,3,3:35:03,2.513152398,0.99975477,3.193315348,0.391509265
Chlorella,3,T35,35,P00.5,0.5,1,3:35:01,2.000467391,0.985795934,4.299902607,1.214953101
Chlorella,3,T35,35,P00.5,0.5,2,3:35:02,2.664475629,0.515400007,4.271456379,0.352918559
Chlorella,3,T35,35,P00.5,0.5,3,3:35:03,2,1.417118669,4.155344605,1.385160127
Chlorella,3,T35,35,P01,1,1,3:35:01,2.301029996,2.141308784,5.039525636,2.179831518
Chlorella,3,T35,35,P01,1,2,3:35:02,2,1.527909323,4.887809711,1.91510771
Chlorella,3,T35,35,P01,1,3,3:35:03,3,2.009975585,4.854096089,1.427819114
Chlorella,3,T35,35,P02,2,1,3:35:01,2,3,5.032039618,3.250644835
Chlorella,3,T35,35,P02,2,2,3:35:02,3,2.999999998,4.940418467,2.23377829
Chlorella,3,T35,35,P02,2,3,3:35:03,2,2.772540919,5.04718107,3.047348901
Chlorella,3,T35,35,P04,4,1,3:35:01,2,3,4.685073145,2.336414417
Chlorella,3,T35,35,P04,4,2,3:35:02,2,3.427477141,4.646043808,1.464261762
Chlorella,3,T35,35,P04,4,3,3:35:03,2,2.463351327,5.026279232,2.047172281
Chlorella,3,T35,35,P06,6,1,3:35:01,3,2.999999999,5.275495787,2.606326136
Chlorella,3,T35,35,P06,6,2,3:35:02,2.029801485,1.407169212,5.206932927,2.036170345
Chlorella,3,T35,35,P06,6,3,3:35:03,2,1.802323648,5.050291333,2.196455986
Chlorella,3,T35,35,P08,8,1,3:35:01,2,2.265992334,6.019788028,2.832997034
Chlorella,3,T35,35,P08,8,2,3:35:02,2.301029996,2.879060063,6.016425369,3.352615508
Chlorella,3,T35,35,P08,8,3,3:35:03,2,2.040687446,6.00007077,2.673736882
Chlorella,3,T35,35,P10,10,1,3:35:01,3,2.999999987,4.815692784,2.080314647
Chlorella,3,T35,35,P10,10,2,3:35:02,2.301029996,2.653270442,4.650322213,1.999100351
Chlorella,3,T35,35,P10,10,3,3:35:03,2,2.999999993,4.631083178,2.651652445
Chlorella,3,T35,35,P20,20,1,3:35:01,2.301029996,2.507756473,5.559159251,2.816277483
Chlorella,3,T35,35,P20,20,2,3:35:02,2,2.618185203,5.281774507,2.877343404
Chlorella,3,T35,35,P20,20,3,3:35:03,2,2.782946523,5.159308782,3.193439661
Chlorella,3,T35,35,P30,30,1,3:35:01,2,2.123919794,5.797063789,2.927756322
Chlorella,3,T35,35,P30,30,2,3:35:02,2,1.984853981,5.622571183,2.667645985
Chlorella,3,T35,35,P30,30,3,3:35:03,2.301029996,1.999139334,5.769605989,2.440246798
Chlorella,3,T35,35,P40,40,1,3:35:01,2,2.296769144,5.146735303,2.547896554
Chlorella,3,T35,35,P40,40,2,3:35:02,2,1.90227173,4.497424585,1.632243168
Chlorella,3,T35,35,P40,40,3,3:35:03,2.007728267,0.724701148,4.938964994,1.5787018
Chlorella,3,T35,35,P50,50,1,3:35:01,3,1.540505257,4.488817246,0.99093326
Chlorella,3,T35,35,P50,50,2,3:35:02,3,0,4.894606317,0.30186914
Chlorella,3,T35,35,P50,50,3,3:35:03,3,1.411205306,4.804362133,1.157685999
Monoraphidium,4,T15,15,P0.01,0.01,1,4:15:01,2.676116406,12.99999999,3.016698485,0.204398861
Monoraphidium,4,T15,15,P0.01,0.01,2,4:15:02,2.100314749,0.916458033,3.006281031,0.158604219
Monoraphidium,4,T15,15,P0.01,0.01,3,4:15:03,2.310221894,13,2.944416487,0.321341327
Monoraphidium,4,T15,15,P00.1,0.1,1,4:15:01,2.000085365,1.025315092,2.906764268,0.349425187
Monoraphidium,4,T15,15,P00.1,0.1,2,4:15:02,2.297188454,4.88286417,2.854795327,0.60645013
Monoraphidium,4,T15,15,P00.1,0.1,3,4:15:03,2.248466156,5,3.00920189,0.291952128
Monoraphidium,4,T15,15,P00.5,0.5,1,4:15:01,2,2.915784397,3.429092803,0.444921694
Monoraphidium,4,T15,15,P00.5,0.5,2,4:15:02,2.138237924,4.999999956,3.272181504,0.558125183
Monoraphidium,4,T15,15,P02,2,1,4:15:01,2.698970004,4.594009627,6.009875631,0.606297618
Monoraphidium,4,T15,15,P02,2,2,4:15:02,2.330328393,2.999999998,5.934883065,0.667240437
Monoraphidium,4,T15,15,P02,2,3,4:15:03,2.015036158,0.971338552,5.959165203,0.571729901
Monoraphidium,4,T15,15,P04,4,1,4:15:01,2.526265261,2.99999998,5.057033265,0.428253585
Monoraphidium,4,T15,15,P04,4,2,4:15:02,2.407482146,3,5.057775255,0.554063836
Monoraphidium,4,T15,15,P04,4,3,4:15:03,2.500000001,4.112639049,4.599589475,0.608948329
Monoraphidium,4,T15,15,P06,6,1,4:15:01,2.301029998,3.036080026,6.156646164,0.543402879
Monoraphidium,4,T15,15,P06,6,2,4:15:02,2.415854997,4.999999969,5.911841021,0.580429747
Monoraphidium,4,T15,15,P06,6,3,4:15:03,2.539590623,4.012726533,5.774468675,0.565786381
Monoraphidium,4,T15,15,P08,8,1,4:15:01,2.052221616,0.997564792,5.817131509,0.446189566
Monoraphidium,4,T15,15,P08,8,2,4:15:02,2.30103,2.717223142,5.592908358,0.407922305
Monoraphidium,4,T15,15,P08,8,3,4:15:03,2.000000001,1.382107583,5.667844441,0.47821321
Monoraphidium,4,T15,15,P30,30,1,4:15:01,2.389075628,4.348377086,5.960959489,0.482592275
Monoraphidium,4,T15,15,P30,30,2,4:15:02,2.150514998,4.385303294,5.765396859,0.724569126
Monoraphidium,4,T15,15,P30,30,3,4:15:03,2.440446447,2.999999976,5.892143231,0.506158366
Monoraphidium,4,T15,15,P40,40,1,4:15:01,2.389075624,4.011392245,5.842971047,0.434128213
Monoraphidium,4,T15,15,P40,40,2,4:15:02,2.150514998,4.228236929,5.68816902,0.627110882
Monoraphidium,4,T15,15,P40,40,3,4:15:03,2.499999998,4.437421328,5.835084303,0.627311382
Monoraphidium,4,T15,15,P50,50,1,4:15:01,2.418658823,2.99999999,4.437365717,0.400724939
Monoraphidium,4,T15,15,P50,50,2,4:15:02,2.492373752,5.752089811,4.79853629,0.624253993
Monoraphidium,4,T15,15,P50,50,3,4:15:03,2.389075623,4.761522657,4.916586349,0.512265382
Monoraphidium,4,T20,20,P0.01,0.01,1,4:20:01,2.347247116,5,2.728575617,0.10091578
Monoraphidium,4,T20,20,P0.01,0.01,2,4:20:02,2.216485077,4.999999999,2.616515953,0.245182717
Monoraphidium,4,T20,20,P0.01,0.01,3,4:20:03,2.345391873,7,2.675387313,0.148532769
Monoraphidium,4,T20,20,P00.1,0.1,1,4:20:01,2.261628611,6.950847278,2.78141621,0.584073195
Monoraphidium,4,T20,20,P00.1,0.1,2,4:20:02,2.274843597,4.999999994,2.907688814,0.270706016
Monoraphidium,4,T20,20,P00.1,0.1,3,4:20:03,2.640739241,0.002380823,2.879663892,0.022924952
Monoraphidium,4,T20,20,P00.5,0.5,1,4:20:01,2.389075625,4.612143664,4.072588405,0.418881828
Monoraphidium,4,T20,20,P00.5,0.5,2,4:20:02,2.159947123,0.049026699,3.61896659,0.266553347
Monoraphidium,4,T20,20,P00.5,0.5,3,4:20:03,2.361357419,0.188865996,3.725743948,0.214568306
Monoraphidium,4,T20,20,P01,1,1,4:20:01,2.129691875,12.01521567,4.382017043,0.490501518
Monoraphidium,4,T20,20,P01,1,3,4:20:03,2.086008571,13.69307076,4.550570969,0.782200577
Monoraphidium,4,T20,20,P02,2,1,4:20:01,2,2.325009117,6.040539376,1.176134528
Monoraphidium,4,T20,20,P02,2,2,4:20:02,2.301030003,2.317369353,5.972393428,1.163815548
Monoraphidium,4,T20,20,P02,2,3,4:20:03,2.301029996,1.733704383,5.960855693,1.053906234
Monoraphidium,4,T20,20,P04,4,1,4:20:01,2.000000008,1.048444296,5.588636393,0.772294685
Monoraphidium,4,T20,20,P04,4,2,4:20:02,2,1.271261893,5.541679701,0.937256048
Monoraphidium,4,T20,20,P04,4,3,4:20:03,2,2.191076114,5.414496136,1.303053666
Monoraphidium,4,T20,20,P06,6,1,4:20:01,2.000000001,2.733903784,6.151631083,1.349221418
Monoraphidium,4,T20,20,P06,6,2,4:20:02,2,2.23749041,5.998597245,1.205520542
Monoraphidium,4,T20,20,P06,6,3,4:20:03,2,1.593626238,6.026706823,1.137687988
Monoraphidium,4,T20,20,P08,8,1,4:20:01,2,1.845831407,5.848295108,1.007496267
Monoraphidium,4,T20,20,P08,8,2,4:20:02,2.000000004,2.302704777,5.739182609,1.087868867
Monoraphidium,4,T20,20,P08,8,3,4:20:03,2.000000004,2.305081642,5.878179501,1.147393539
Monoraphidium,4,T20,20,P10,10,1,4:20:01,2.100343333,6.441871657,5.3198007,0.581957129
Monoraphidium,4,T20,20,P10,10,2,4:20:02,2.075257499,8.843936416,5.340243262,0.91478977
Monoraphidium,4,T20,20,P10,10,3,4:20:03,2.060205999,9.650081191,5.503353387,1.163490088
Monoraphidium,4,T20,20,P30,30,1,4:20:01,2.000000004,2.181551268,5.980146268,1.213541399
