"","population","population.number","phos.lvl","well.ID","r.exp"
"1","1",1,0.5,"B09_1",0.535804594568227
"2","1",1,0.5,"C06_1",-0.139958250944364
"3","1",1,0.5,"E02_1",0.434327742251891
"4","1",1,0.5,"F11_1",0.359318102050625
"5","1",1,1,"B09_4",0.487198994580923
"6","1",1,1,"C06_4",0.680549701422637
"7","1",1,1,"E02_4",0.648438887410677
"8","1",1,1,"F11_4",0.701073068274539
"9","1",1,2,"B09_7",1.16265044449
"10","1",1,2,"C06_7",0.787964888595821
"11","1",1,2,"E02_7",1.06541614600182
"12","1",1,2,"F11_7",0.886150266828037
"13","1",1,4,"B09_10",1.36808353020903
"14","1",1,4,"C06_10",1.24383387455875
"15","1",1,4,"E02_10",1.28198172460294
"16","1",1,4,"F11_10",1.00611589447962
"17","1",1,6,"B09_13",1.23843699217598
"18","1",1,6,"C06_13",1.28496768306647
"19","1",1,6,"E02_13",1.37084745891104
"20","1",1,6,"F11_13",1.15590250213678
"21","1",1,8,"B09_16",1.39207184853967
"22","1",1,8,"C06_16",1.35175194173451
"23","1",1,8,"E02_16",1.45752511885853
"24","1",1,8,"F11_16",1.35639385918866
"25","1",1,10,"B09_19",1.43118410328451
"26","1",1,10,"C06_19",1.24775400722839
"27","1",1,10,"E02_19",1.3865515826699
"28","1",1,10,"F11_19",1.39599857023221
"29","1",1,20,"B09_22",1.43556583726319
"30","1",1,20,"C06_22",1.30868767798571
"31","1",1,20,"E02_22",1.34412868403758
"32","1",1,20,"F11_22",1.16124747301338
"33","1",1,35,"B09_25",1.30431846117157
"34","1",1,35,"C06_25",1.4727203867401
"35","1",1,35,"E02_25",1.50388892381953
"36","1",1,35,"F11_25",1.34799256263283
"37","1",1,50,"B09_28",1.40606843016885
"38","1",1,50,"C06_28",1.33869731016083
"39","1",1,50,"E02_28",1.36381150260325
"40","1",1,50,"F11_28",1.21488304160511
"41","10",2,0.5,"C02_3",0.0651659965563072
"42","10",2,0.5,"D05_3",0.166860571861622
"43","10",2,0.5,"D11_3",0.262230743089704
"44","10",2,0.5,"F08_3",0.256089353732351
"45","10",2,1,"C02_6",0.72474943132567
"46","10",2,1,"D05_6",0.600945893084331
"47","10",2,1,"D11_6",0.612116438818066
"48","10",2,1,"F08_6",0.464945238129712
"49","10",2,2,"C02_9",0.916671400809229
"50","10",2,2,"D05_9",0.955051527471729
"51","10",2,2,"D11_9",0.927710043714422
"52","10",2,2,"F08_9",1.16919970729504
"53","10",2,4,"C02_12",1.21467571263153
"54","10",2,4,"D05_12",1.28346857889927
"55","10",2,4,"D11_12",1.09260898703004
"56","10",2,4,"F08_12",1.22230447486911
"57","10",2,6,"C02_15",1.44036718698156
"58","10",2,6,"D05_15",1.21289041564219
"59","10",2,6,"D11_15",1.35641007988036
"60","10",2,6,"F08_15",1.44101511978344
"61","10",2,8,"C02_18",1.31226179231555
"62","10",2,8,"D05_18",1.39344004340668
"63","10",2,8,"D11_18",1.38056765129165
