"","Pop.fac","Pop.num","unique.id","T.µ.max","T.br","I.µ.max","I.comp","N.µ.max","N.comp","P.µ.max","P.comp","S.µ.max","S.c","mean.N.µg.l","mean.P.µg.l","chl.a","chl.b","luthein","pig.PC","bio.vol","Anc","Evol"
"98","8",31,"31.D03",4.95664527751053,18.1389116834794,1.5700009840495,0.322101850481884,1.41718032950618,0.284479837788368,1.680916158,0.483102205176925,1.74533787035465,3.76666361975673,277.795,57.37,5.5987,2.3308,0.4556,-2.62254214283273,369.5942831,"anc4","P"
"99","8",31,"31.E10",4.08059025249319,18.4124012099179,1.25361498407533,0.205177583947318,1.30583732360889,0.484556866152107,1.410679338,0.635969426840777,1.74533787035465,3.76666361975673,277.795,57.37,5.5987,2.3308,0.4556,-2.62254214283273,369.5942831,"anc4","P"
"100","8",31,"31.F06",3.3217024380191,18.6453566492243,1.55265834177204,0.27379306690691,1.22305064029106,0.694338358664913,1.556647924,0.803510339976024,1.74533787035465,3.76666361975673,277.795,57.37,5.5987,2.3308,0.4556,-2.62254214283273,369.5942831,"anc4","P"
"101","9",32,"32.C03",4.49941055820831,19.5182316985665,1.07923662328944,0.0887942588378396,1.48225550380051,0.23098020738888,1.482072271,0.853920234395503,2.31037417720711,3.85274789213667,266.495,45.585,8.9004,3.7189,0.8039,-1.38998932358702,455.4003616,"cc1690","BS"
"102","9",32,"32.D05",4.71069197277172,19.347731759133,1.5232735448871,0.0979736121540395,1.37786929171877,0.378648282090601,1.547969398,0.852787062774079,2.31037417720711,3.85274789213667,266.495,45.585,8.9004,3.7189,0.8039,-1.38998932358702,455.4003616,"cc1690","BS"
"103","9",32,"32.E08",3.29143281340995,20.9684766341254,1.4067888751729,0.130645132412922,1.34802465457415,0.25623910954029,1.475013734,0.960950101359095,2.31037417720711,3.85274789213667,266.495,45.585,8.9004,3.7189,0.8039,-1.38998932358702,455.4003616,"cc1690","BS"
"104","9",32,"32.G03",3.66131223728077,20.410789264666,1.4533220729294,0.0828526948518266,1.45206732514654,0.268532248618713,1.349819003,0.461281570921993,2.31037417720711,3.85274789213667,266.495,45.585,8.9004,3.7189,0.8039,-1.38998932358702,455.4003616,"cc1690","BS"
"105","anc2",33,"33.B06",3.48610136155161,19.9808942073554,1.70128677772033,0.105888962995655,1.50397512336653,0.254662416567209,1.425329778,1.53779095987225,1.37403781467259,4.18795011917861,332.58,70.26,22.8878,10.5834,1.6885,3.19080219677508,476.5672257,"anc2","none"
"106","anc2",33,"33.C10",4.44873520992476,18.441316101078,1.44035217647588,0.109855015356764,1.32956564858458,0.240591544226872,1.301094713,0.326672540343477,1.37403781467259,4.18795011917861,332.58,70.26,22.8878,10.5834,1.6885,3.19080219677508,476.5672257,"anc2","none"
"107","anc2",33,"33.E05",4.45363252562344,18.4226911360277,1.37055410604454,0.0889801207315024,1.47951435887403,0.396186065883793,1.513839104,1.07689486592246,1.37403781467259,4.18795011917861,332.58,70.26,22.8878,10.5834,1.6885,3.19080219677508,476.5672257,"anc2","none"
"108","anc2",33,"33.F10",3.92541300279714,19.2865676219839,1.5110212312566,0.103041176320879,1.38582910523465,0.337088669710893,1.297056955,1.43983820987265,1.37403781467259,4.18795011917861,332.58,70.26,22.8878,10.5834,1.6885,3.19080219677508,476.5672257,"anc2","none"
"109","anc3",34,"34.B07",4.82400286356854,18.2191548246311,1.01529894941029,0.0517753389433068,1.45047289370064,0.263934157352726,1.439075811,0.399578232548873,1.59062149692048,3.88023096576919,386.64,81,17.6916,8.0704,1.3892,1.5424263812298,476.5672257,"anc3","none"
"110","anc3",34,"34.C06",3.38967600564618,19.533980722396,1.15779731477419,0.0741085156876256,1.39358947192651,0.204829602557746,1.603762819,0.366795508394011,1.59062149692048,3.88023096576919,386.64,81,17.6916,8.0704,1.3892,1.5424263812298,476.5672257,"anc3","none"
"111","anc3",34,"34.D07",4.73136020532301,18.8183069873845,1.21592576287923,0.0767587745330323,1.21746949749601,0.292084882980564,1.066919377,0.695565621839972,1.59062149692048,3.88023096576919,386.64,81,17.6916,8.0704,1.3892,1.5424263812298,476.5672257,"anc3","none"
"112","anc3",34,"34.F05",3.25054026687047,19.1857948245015,1.49231853665606,0.0975824521655262,1.33200621577879,0.236443687941498,1.385140581,0.434492186372985,1.59062149692048,3.88023096576919,386.64,81,17.6916,8.0704,1.3892,1.5424263812298,476.5672257,"anc3","none"
"113","anc4",35,"35.B11",4.06548332463827,18.7574336621213,0.789620928334506,0.0381952086523396,1.3046718637968,0.297875708143765,1.335993299,0.902577524845389,1.66860792597869,3.68961747002363,297.82,75.12,14.6383,6.1433,1.0092,0.154229493979691,476.5672257,"anc4","none"
"114","anc4",35,"35.D04",5.21226416542134,18.8850380179337,0.713350206101532,0.033838995187753,1.16357286501813,0.180309319130597,1.339530789,1.27803290900234,1.66860792597869,3.68961747002363,297.82,75.12,14.6383,6.1433,1.0092,0.154229493979691,476.5672257,"anc4","none"
"115","anc4",35,"35.E02",4.71751535613993,18.3310598389391,1.1268321100513,0.0730546570671089,1.41652887134228,0.255424916016318,1.454609741,0.843201739267506,1.66860792597869,3.68961747002363,297.82,75.12,14.6383,6.1433,1.0092,0.154229493979691,476.5672257,"anc4","none"
"116","anc4",35,"35.F06",4.4681560755548,19.0555641749848,1.39077296734792,0.0959722569879128,1.290781808254,0.320859044306994,1.314543637,1.08051171448607,1.66860792597869,3.68961747002363,297.82,75.12,14.6383,6.1433,1.0092,0.154229493979691,476.5672257,"anc4","none"
"117","anc5",36,"36.B08",4.19802200214125,18.751912554317,1.03597559713298,0.0610540828198809,1.35954143569281,0.240694236875686,1.496031404,0.579374809840859,1.57447189232823,3.99536264804558,498.68,115.66,12.9969,7.3766,1.5142,1.0425633744888,476.5672257,"anc5","none"
"118","anc5",36,"36.C11",4.27048599588769,18.1921060779757,1.31420330366669,0.083298149195602,1.38360956327867,0.21053432787545,1.469862738,0.481939270650332,1.57447189232823,3.99536264804558,498.68,115.66,12.9969,7.3766,1.5142,1.0425633744888,476.5672257,"anc5","none"
"119","anc5",36,"36.E07",4.13728030104658,17.5260206340587,1.4397542539449,0.157989725972546,1.33087689230979,0.199663863428546,1.607624863,0.62451377543243,1.57447189232823,3.99536264804558,498.68,115.66,12.9969,7.3766,1.5142,1.0425633744888,476.5672257,"anc5","none"
"120","anc5",36,"36.F05",4.25672876897138,18.7346703468496,1.09428677715001,0.0847906088197155,1.43410804268164,0.253516375496766,1.537782298,2.13668875745015,1.57447189232823,3.99536264804558,498.68,115.66,12.9969,7.3766,1.5142,1.0425633744888,476.5672257,"anc5","none"
"121","cc1690",37,"37.B04",1.01434043081236,18.7578641678788,1.36641888460557,0.0963804566991962,1.52302041985225,0.306306314094144,1.612319759,0.385045365663788,1.60963366971105,3.70657847170345,252.68,47.545,9.5118,4.149,0.7606,-1.28025616449771,476.5672257,"cc1690","none"
"122","cc1690",37,"37.C05",4.40182517509658,18.4020713042917,1.51380309144872,0.0839447243952065,1.43528898222279,0.287693052378657,1.571428852,0.709160412910154,1.60963366971105,3.70657847170345,252.68,47.545,9.5118,4.149,0.7606,-1.28025616449771,476.5672257,"cc1690","none"
"123","cc1690",37,"37.E05",4.48207439758205,19.0796717866539,1.75725324508889,0.115153011396295,1.38283362361201,0.249903165250809,1.458609336,1.15068094214331,1.60963366971105,3.70657847170345,252.68,47.545,9.5118,4.149,0.7606,-1.28025616449771,476.5672257,"cc1690","none"
"124","cc1690",37,"37.F07",3.52435629777824,19.8768618644419,1.11595430438707,0.064793072172172,1.37193523235498,0.208806463371778,1.630958007,0.835795487239779,1.60963366971105,3.70657847170345,252.68,47.545,9.5118,4.149,0.7606,-1.28025616449771,476.5672257,"cc1690","none"
"125","14",4,"4.B04",4.6510534026324,18.2775354649244,1.11081276599928,0.0715977961394659,1.44592258389975,0.220667838196647,1.45794655,0.76288281894698,2.02384622597987,5.01854209318464,543.07,125.21,10.811,4.6567,1.1109,-0.48460703558777,479.265994,"anc2","S"
"126","14",4,"4.D06",4.8758743750104,18.9327666135074,1.19799701833271,0.129367621990509,1.18400895658492,0.211488913526599,1.428937041,0.546362344669179,2.02384622597987,5.01854209318464,543.07,125.21,10.811,4.6567,1.1109,-0.48460703558777,479.265994,"anc2","S"
"127","14",4,"4.D09",4.76103728363391,18.6651591633635,1.3274389890163,0.126911294107099,1.32100619841924,0.318354552045324,1.519020945,0.843581150115089,2.02384622597987,5.01854209318464,543.07,125.21,10.811,4.6567,1.1109,-0.48460703558777,479.265994,"anc2","S"
"128","14",4,"4.F08",5.48357092515879,18.4076698415665,1.04627318061188,0.0647383087751903,1.27890534732912,0.233562051833703,1.405381489,1.34213142175846,2.02384622597987,5.01854209318464,543.07,125.21,10.811,4.6567,1.1109,-0.48460703558777,479.265994,"anc2","S"
"129","15",5,"5.B02",4.07364177510696,19.0830434171894,1.16488234018831,0.0812260485985466,1.30209796634556,0.181860251465053,1.4081969,0.768173612251006,1.76712575384548,5.99951612424202,467.4,97.91,18.0499,7.3412,1.5392,1.62401785928532,479.265994,"anc4","S"
"130","15",5,"5.C11",4.39628720199937,19.0443819135549,1.5336659256244,0.101845980138177,1.34908630826071,0.238474470740802,1.537852505,1.0337941230452,1.76712575384548,5.99951612424202,467.4,97.91,18.0499,7.3412,1.5392,1.62401785928532,479.265994,"anc4","S"
"131","15",5,"5.E07",3.47208535291953,19.0907158620398,1.26508468044707,0.107693703984276,1.25566900939959,0.194529020343731,1.661581886,0.413452111813022,1.76712575384548,5.99951612424202,467.4,97.91,18.0499,7.3412,1.5392,1.62401785928532,479.265994,"anc4","S"
"132","15",5,"5.F02",7.25904633515157,18.9901958735132,1.4161076152519,0.087024654536082,1.26244480520807,0.164591288964139,1.521255135,0.542287265998273,1.76712575384548,5.99951612424202,467.4,97.91,18.0499,7.3412,1.5392,1.62401785928532,479.265994,"anc4","S"
"133","16",6,"6.B05",3.45824846152791,19.6452853081885,1.20156778707431,0.0744241053479499,1.47511698141263,0.22822260792396,1.42871405,0.964134803326657,1.52392572297098,4.46601263287007,297.45,56.8,10.6618,5.0694,1.1162,-0.389446152230133,450.7877336,"anc5","B"
"134","16",6,"6.C08",3.92886627447668,19.7693128005297,1.04607894519218,0.0710779897209347,1.17031971033682,0.309443670685041,1.426638433,0.434147280773882,1.52392572297098,4.46601263287007,297.45,56.8,10.6618,5.0694,1.1162,-0.389446152230133,450.7877336,"anc5","B"
"135","16",6,"6.E04",4.33947645728976,20.0084349195375,1.36515556423357,0.189130709728671,1.38686609816024,0.23258880131267,1.514754243,1.35597619217681,1.52392572297098,4.46601263287007,297.45,56.8,10.6618,5.0694,1.1162,-0.389446152230133,450.7877336,"anc5","B"
"136","16",6,"6.E11",3.60359675128178,19.1700981319238,1.20168261764588,0.0882864413247838,1.36865391852916,0.201858589774364,1.54483589,0.659964307189972,1.52392572297098,4.46601263287007,297.45,56.8,10.6618,5.0694,1.1162,-0.389446152230133,450.7877336,"anc5","B"
"137","17",7,"7.B08",2.9111202042615,18.4523504753949,1.46760219330745,0.106745699384253,1.40797649536661,0.946670853133287,1.402348226,3.55013142178258,1.27486536284239,4.86162387838372,401.065,104.365,9.696,4.2179,0.9516,-0.955930465607327,369.5942831,"anc2","P"
"138","17",7,"7.C11",4.87906496297315,15.4595456591749,1.74509442385074,0.123383944294304,1.5494058899292,0.419517058564798,1.500086854,0.875473797664558,1.27486536284239,4.86162387838372,401.065,104.365,9.696,4.2179,0.9516,-0.955930465607327,369.5942831,"anc2","P"
"139","17",7,"7.E07",4.21083168826253,17.5912317952074,1.23807332694894,0.0976332409488581,1.51594935092375,0.560712280033641,1.439957004,1.13506869195657,1.27486536284239,4.86162387838372,401.065,104.365,9.696,4.2179,0.9516,-0.955930465607327,369.5942831,"anc2","P"
"140","17",7,"7.F05",3.03194133468806,17.8562057245059,1.51420040718701,0.164791139897511,1.52493171750545,0.987543136006392,1.505651844,1.03275772309677,1.27486536284239,4.86162387838372,401.065,104.365,9.696,4.2179,0.9516,-0.955930465607327,369.5942831,"anc2","P"
"141","18",8,"8.B11",3.88233407869611,18.6613628088597,1.18998098730998,0.060858938934981,1.42890665393835,0.230184332856784,1.513168058,0.753530552679553,2.34501538590153,3.78768472904725,511.14,94.185,11.7904,5.8381,1.1723,0.0111057760644169,479.265994,"anc5","S"
"142","18",8,"8.D02",4.612349892571,18.0627263492338,1.2173713042229,0.0683228704784196,1.52102426611363,0.282226430901688,1.58438496,1.13896268449587,2.34501538590153,3.78768472904725,511.14,94.185,11.7904,5.8381,1.1723,0.0111057760644169,479.265994,"anc5","S"
"143","18",8,"8.E06",4.53751371081379,19.6783420524687,1.47838729844246,0.0906280211474537,1.39926371061059,0.225836977486205,1.562258039,0.71640539153086,2.34501538590153,3.78768472904725,511.14,94.185,11.7904,5.8381,1.1723,0.0111057760644169,479.265994,"anc5","S"
"144","18",8,"8.E11",3.47785012742672,20.2022425903243,1.56022904449843,0.0904527230064181,1.35379811514333,0.744899662688001,1.560484121,0.726392376164506,2.34501538590153,3.78768472904725,511.14,94.185,11.7904,5.8381,1.1723,0.0111057760644169,479.265994,"anc5","S"
"145","19",9,"9.B03",2.87178654616889,21.5750712607372,0.780335250661138,0.0341560408356516,1.39332317202854,0.204186763135735,1.386214849,0.510464995136823,1.23811677894993,3.91137676000735,305.57,58.92,12.1037,4.4552,0.8465,-0.790876410936463,450.7877336,"anc2","B"
"146","19",9,"9.D04",4.05720323637462,18.7549558123186,1.15531421094388,0.0675902344663092,1.25839012441302,0.235800075361227,1.362501686,1.25907031897029,1.23811677894993,3.91137676000735,305.57,58.92,12.1037,4.4552,0.8465,-0.790876410936463,450.7877336,"anc2","B"
"147","19",9,"9.D10",4.09575203327603,15.5133759074329,1.30628378732513,0.0859567946264362,1.38895686776516,0.274155944660894,1.35898777,0.70288277127637,1.23811677894993,3.91137676000735,305.57,58.92,12.1037,4.4552,0.8465,-0.790876410936463,450.7877336,"anc2","B"
"148","19",9,"9.F03",6.09108952783555,18.8665488527993,1.26187096218705,0.0825221096826655,1.43484205406257,0.25614456587331,1.390297554,0.727692723463464,1.23811677894993,3.91137676000735,305.57,58.92,12.1037,4.4552,0.8465,-0.790876410936463,450.7877336,"anc2","B"
