"","population","population.number","phos.lvl","well.ID","r.exp"
"1","1",1,0.5,"B09_1",0.535804594386411
"2","1",1,0.5,"C06_1",-0.139959023078412
"3","1",1,0.5,"E02_1",0.43432774338721
"4","1",1,0.5,"F11_1",0.359318101401816
"5","1",1,1,"B09_4",0.487198993804623
"6","1",1,1,"C06_4",0.680549701378759
"7","1",1,1,"E02_4",0.648438887359056
"8","1",1,1,"F11_4",0.854191108720505
"9","1",1,2,"B09_7",1.16265044500484
"10","1",1,2,"C06_7",0.787964888654803
"11","1",1,2,"E02_7",1.06541614565155
"12","1",1,2,"F11_7",0.923923740855114
"13","1",1,4,"B09_10",1.36808353034298
"14","1",1,4,"C06_10",1.24383387483263
"15","1",1,4,"E02_10",1.28198172544789
"16","1",1,4,"F11_10",1.00611589454443
"17","1",1,6,"B09_13",1.23843699261412
"18","1",1,6,"C06_13",1.28496768473481
"19","1",1,6,"E02_13",1.37084745855754
"20","1",1,6,"F11_13",1.15590250259988
"21","1",1,8,"B09_16",1.39207184846192
"22","1",1,8,"C06_16",1.35175194179786
"23","1",1,8,"E02_16",1.45752511959778
"24","1",1,8,"F11_16",1.35639385864702
"25","1",1,10,"B09_19",1.43118410325726
"26","1",1,10,"C06_19",1.24775400755069
"27","1",1,10,"E02_19",1.38655158277213
"28","1",1,10,"F11_19",1.39599857112808
"29","1",1,20,"B09_22",1.4355658358077
"30","1",1,20,"C06_22",1.30868767794265
"31","1",1,20,"E02_22",1.34412868489414
"32","1",1,20,"F11_22",1.1612474731367
"33","1",1,35,"B09_25",1.30431846130685
"34","1",1,35,"C06_25",1.47272038655624
"35","1",1,35,"E02_25",1.50388892478579
"36","1",1,35,"F11_25",1.34799256246402
"37","1",1,50,"B09_28",1.40606843001588
"38","1",1,50,"C06_28",1.33869731020162
"39","1",1,50,"E02_28",1.36381150236471
"40","1",1,50,"F11_28",1.21488304183511
"41","10",2,0.5,"C02_3",0.0651659929783447
"42","10",2,0.5,"D05_3",0.166860572654658
"43","10",2,0.5,"D11_3",0.262230743605002
"44","10",2,0.5,"F08_3",0.256089353628563
"45","10",2,1,"C02_6",0.72474943123808
"46","10",2,1,"D05_6",0.600945894183372
"47","10",2,1,"D11_6",0.612116439601618
"48","10",2,1,"F08_6",0.464945238436687
"49","10",2,2,"C02_9",0.916671401008005
"50","10",2,2,"D05_9",0.955051527531773
"51","10",2,2,"D11_9",0.92771005573632
"52","10",2,2,"F08_9",1.16919970643433
"53","10",2,4,"C02_12",1.21467571256004
"54","10",2,4,"D05_12",1.28346857926857
"55","10",2,4,"D11_12",1.09260898691306
"56","10",2,4,"F08_12",1.22230447585292
"57","10",2,6,"C02_15",1.44036718678379
"58","10",2,6,"D05_15",1.21289041610827
"59","10",2,6,"D11_15",1.35641008062206
"60","10",2,6,"F08_15",1.44101512062473
"61","10",2,8,"C02_18",1.31226179270924
"62","10",2,8,"D05_18",1.39344004349649
"63","10",2,8,"D11_18",1.38056765217623
"64","10",2,8,"F08_18",1.55920948018415
"65","10",2,10,"C02_21",1.18757523203433
"66","10",2,10,"D05_21",1.24599437170683
"67","10",2,10,"D11_21",1.07226655690833
"68","10",2,10,"F08_21",1.21668078466598
"69","10",2,20,"C02_24",1.31291460569173
