"","population","population.number","nitrate.lvl","well.ID","r.exp"
"599","24",15,1000,"E06_28",1.5440218356757
"600","24",15,1000,"E11_28",1.53247396308175
"601","25",16,5,"B02_1",0.819088750772693
"602","25",16,5,"C05_1",0.83949825150451
"603","25",16,5,"E03_1",0.788417381154444
"604","25",16,5,"F02_1",0.80502161650986
"605","25",16,10,"B02_4",0.963063151301508
"606","25",16,10,"C05_4",0.788718422139807
"607","25",16,10,"E03_4",1.05138147333523
"608","25",16,10,"F02_4",0.969541091797677
"609","25",16,20,"B02_7",0.993826411739347
"610","25",16,20,"C05_7",1.08557294968883
"611","25",16,20,"E03_7",1.22092217994358
"612","25",16,20,"F02_7",1.15110404481543
"613","25",16,40,"B02_10",1.18910105404385
"614","25",16,40,"C05_10",1.24174016802447
"615","25",16,40,"E03_10",1.23420233591498
"616","25",16,40,"F02_10",1.62114227410086
"617","25",16,60,"B02_13",1.3218886637335
"618","25",16,60,"C05_13",1.51916536413807
"619","25",16,60,"E03_13",1.18363637193248
"620","25",16,60,"F02_13",1.51704138330054
"621","25",16,80,"B02_16",1.53235140047455
"622","25",16,80,"C05_16",1.54836875018758
"623","25",16,80,"E03_16",1.7222453312648
"624","25",16,80,"F02_16",1.72983480825438
"625","25",16,100,"B02_19",1.72431438783558
"626","25",16,100,"C05_19",1.50254355479019
"627","25",16,100,"E03_19",1.47557388216251
"628","25",16,100,"F02_19",1.49399099884519
"629","25",16,400,"B02_22",1.82750618748211
"630","25",16,400,"C05_22",1.40015930830539
"631","25",16,400,"E03_22",1.60644993652818
"632","25",16,400,"F02_22",1.59799667484069
"633","25",16,600,"B02_25",1.68132838018656
"634","25",16,600,"C05_25",1.32646911878742
"635","25",16,600,"E03_25",1.52674705991179
"636","25",16,600,"F02_25",1.49471393568836
"637","25",16,1000,"B02_28",1.58969117210082
"638","25",16,1000,"C05_28",1.65453605124596
"639","25",16,1000,"E03_28",1.42987540607383
"640","25",16,1000,"F02_28",1.38617270935251
"641","26",17,5,"B09_2",0.759829996841533
"642","26",17,5,"C06_2",0.781193469983632
"643","26",17,5,"E02_2",0.870689043476603
"644","26",17,5,"F11_2",0.693767439731513
"645","26",17,10,"B09_5",0.87830031731229
"646","26",17,10,"C06_5",1.15173812950163
"647","26",17,10,"E02_5",0.82429303690311
"648","26",17,10,"F11_5",0.983708524704017
"649","26",17,20,"B09_8",1.04238155137077
"650","26",17,20,"C06_8",1.01873462028971
"651","26",17,20,"E02_8",1.12682802868857
"652","26",17,20,"F11_8",0.970532885643809
"653","26",17,40,"B09_11",1.08011045812219
"654","26",17,40,"C06_11",1.13855274659552
"655","26",17,40,"E02_11",0.974965547913818
"656","26",17,40,"F11_11",1.01737432462959
"657","26",17,60,"B09_14",1.34323405682256
"658","26",17,60,"C06_14",1.34966514385938
"659","26",17,60,"E02_14",1.1679336108828
"660","26",17,60,"F11_14",1.38017701723656
"661","26",17,80,"B09_17",1.84034649724114
"662","26",17,80,"C06_17",1.71524687399151
"663","26",17,80,"E02_17",1.60020756085064
"664","26",17,80,"F11_17",1.55742759312018
"665","26",17,100,"B09_20",1.43321089147496
"666","26",17,100,"C06_20",1.41798202415389
"667","26",17,100,"E02_20",1.56037526082406
"668","26",17,100,"F11_20",1.51199018870622
"669","26",17,400,"B09_23",1.88715579648656
"670","26",17,400,"C06_23",1.75300268149023
"671","26",17,400,"E02_23",1.7487469557024
"672","26",17,400,"F11_23",1.62443793567054
"673","26",17,600,"B09_26",1.53660225219181
"674","26",17,600,"C06_26",1.48806116923693
"675","26",17,600,"E02_26",1.69208130886693
"676","26",17,600,"F11_26",1.58276658753884
"677","26",17,1000,"B09_29",1.68537357917868
"678","26",17,1000,"C06_29",1.50289807470493
"679","26",17,1000,"E02_29",1.45617171206439
"680","26",17,1000,"F11_29",1.28032264127596
"681","27",18,5,"B07_2",0.515739033360602
"682","27",18,5,"C07_2",0.537516894184488
"683","27",18,5,"D11_2",0.922749846189174
"684","27",18,5,"G02_2",0.82002462972821
"685","27",18,10,"B07_5",0.845590411263635
"686","27",18,10,"C07_5",0.765943986752474
"687","27",18,10,"D11_5",0.624406468923925
"688","27",18,10,"G02_5",0.623044082664429
"689","27",18,20,"B07_8",0.783249757812257
"690","27",18,20,"C07_8",0.712996265342173
"691","27",18,20,"D11_8",0.90095854228784
"692","27",18,20,"G02_8",0.843166308573146
"693","27",18,40,"B07_11",0.769579056021666
"694","27",18,40,"C07_11",0.86365808024818
"695","27",18,40,"D11_11",0.796453866035328
"696","27",18,40,"G02_11",0.855926421007368
"697","27",18,60,"B07_14",0.997785639820296
"698","27",18,60,"C07_14",1.04637584807532
"699","27",18,60,"D11_14",1.07116131007255
"700","27",18,60,"G02_14",0.844799824340833
"701","27",18,80,"B07_17",1.8686759041427
"702","27",18,80,"C07_17",1.84403690559652
"703","27",18,80,"D11_17",1.66201412688889
"704","27",18,80,"G02_17",1.32321891107004
"705","27",18,100,"B07_20",1.62669521272088
"706","27",18,100,"C07_20",1.5648980120371
"707","27",18,100,"D11_20",1.46428005776516
"708","27",18,100,"G02_20",1.61245094976702
"709","27",18,400,"B07_23",1.89197191369299
"710","27",18,400,"C07_23",1.87977535471901
"711","27",18,400,"D11_23",1.7111453828239
"712","27",18,400,"G02_23",1.84658310689863
"713","27",18,600,"B07_26",1.47421482185762
"714","27",18,600,"C07_26",1.34598353937548
"715","27",18,600,"D11_26",1.29734774441014
"716","27",18,600,"G02_26",1.57147355135212
"717","27",18,1000,"B07_29",1.73891568050042
"718","27",18,1000,"C07_29",1.79558221847138
"719","27",18,1000,"D11_29",1.68440726086372
"720","27",18,1000,"G02_29",1.61796247520725
"721","28",19,5,"B02_2",0.881303135717632
"722","28",19,5,"C05_2",0.817516093658191
"723","28",19,5,"E03_2",0.84643344245398
"724","28",19,5,"F02_2",0.788343700199068
"725","28",19,10,"B02_5",1.366673902462
"726","28",19,10,"C05_5",1.55934488386691
"727","28",19,10,"E03_5",1.06672790135909
"728","28",19,10,"F02_5",1.05782087649479
"729","28",19,20,"B02_8",0.859069479401206
"730","28",19,20,"C05_8",1.33586186197035
"731","28",19,20,"E03_8",1.17178737304786
"732","28",19,20,"F02_8",1.28927489361292
"733","28",19,40,"B02_11",1.41160898793872
"734","28",19,40,"C05_11",1.17912600050311
"735","28",19,40,"E03_11",1.42377171528424
"736","28",19,40,"F02_11",1.32818413106019
"737","28",19,60,"B02_14",1.25388228536673
"738","28",19,60,"C05_14",1.39184581678659
"739","28",19,60,"E03_14",1.24353670656262
"740","28",19,60,"F02_14",1.50864754203727
"741","28",19,80,"B02_17",1.53782830482512
"742","28",19,80,"C05_17",1.76744786925871
"743","28",19,80,"E03_17",1.74960671416668
"744","28",19,80,"F02_17",1.3307034441159
"745","28",19,100,"B02_20",1.30248921424141
"746","28",19,100,"C05_20",1.58799586992184
"747","28",19,100,"E03_20",1.50212867359407
"748","28",19,100,"F02_20",1.5675334814052
"749","28",19,400,"B02_23",1.62022725762215
"750","28",19,400,"C05_23",1.87501593103224
"751","28",19,400,"E03_23",1.67351604283201
"752","28",19,400,"F02_23",1.62065522627951
"753","28",19,600,"B02_26",1.64795441267085
"754","28",19,600,"C05_26",2.02657260413119
"755","28",19,600,"E03_26",1.75287718175603
"756","28",19,600,"F02_26",1.63238090693864
"757","28",19,1000,"B02_29",1.79392414127779
"758","28",19,1000,"C05_29",1.45103646267134
"759","28",19,1000,"E03_29",1.68449600527356
"760","28",19,1000,"F02_29",1.52871634916051
"761","29",20,5,"B10_3",1.11152232623511
"762","29",20,5,"D02_3",1.15406278719835
"763","29",20,5,"E06_3",1.06971888276816
"764","29",20,5,"F04_3",0.809716179640989
"765","29",20,10,"B10_6",0.845848455196096
"766","29",20,10,"D02_6",1.2082568890647
"767","29",20,10,"E06_6",1.0881115824652
"768","29",20,10,"F04_6",1.03515309177756
"769","29",20,20,"B10_9",1.03844923567253
"770","29",20,20,"D02_9",1.58453164649802
"771","29",20,20,"E06_9",1.54777094878064
"772","29",20,20,"F04_9",1.40681407869954
"773","29",20,40,"B10_12",1.82065354923715
"774","29",20,40,"D02_12",1.41435516912495
"775","29",20,40,"E06_12",1.19635253134687
"776","29",20,40,"F04_12",1.27117391099864
"777","29",20,60,"B10_15",1.30762630683687
"778","29",20,60,"D02_15",1.50497113881334
"779","29",20,60,"E06_15",1.58756832971743
"780","29",20,60,"F04_15",1.32095049569992
"781","29",20,80,"B10_18",1.61270730453553
"782","29",20,80,"D02_18",1.55679767842735
"783","29",20,80,"E06_18",1.36819396000087
"784","29",20,80,"F04_18",1.33216524348618
"785","29",20,100,"B10_21",1.26505650000504
"786","29",20,100,"D02_21",1.40246337555771
"787","29",20,100,"E06_21",1.56471977908181
"788","29",20,100,"F04_21",1.31190188849047
"789","29",20,400,"B10_24",1.5161197192315
"790","29",20,400,"D02_24",1.65070347442437
"791","29",20,400,"E06_24",1.4418207887413
"792","29",20,400,"F04_24",1.39382979719187
"793","29",20,600,"B10_27",1.56189570550715
"794","29",20,600,"D02_27",1.48169441392114
"795","29",20,600,"E06_27",1.36532464927216
"796","29",20,600,"F04_27",1.13249274663416
"797","29",20,1000,"B10_30",1.37571633245189
"798","29",20,1000,"D02_30",1.56116566652534
"799","29",20,1000,"E06_30",1.38090515766235
"800","29",20,1000,"F04_30",1.14552978522825
"801","3",21,5,"B03_3",0.759745587165854
"802","3",21,5,"C10_3",1.27667268670646
"803","3",21,5,"D09_3",0.817956330908596
"804","3",21,5,"F09_3",0.822076224400296
"805","3",21,10,"B03_6",0.929387355774922
"806","3",21,10,"C10_6",1.08183305526679
"807","3",21,10,"D09_6",1.06799382553951
"808","3",21,10,"F09_6",1.5894311009584
"809","3",21,20,"B03_9",1.30668192208247
"810","3",21,20,"C10_9",1.41987363303817
"811","3",21,20,"D09_9",1.21253017009952
"812","3",21,20,"F09_9",1.26030168368485
"813","3",21,40,"B03_12",1.54571181071756
"814","3",21,40,"C10_12",1.14300842392979
"815","3",21,40,"D09_12",1.32213906329308
"816","3",21,40,"F09_12",1.36056843036187
"817","3",21,60,"B03_15",1.2371485913645
"818","3",21,60,"C10_15",1.29792391051044
"819","3",21,60,"D09_15",1.17033474092441
"820","3",21,60,"F09_15",1.39159688716436
"821","3",21,80,"B03_18",1.83479076020247
"822","3",21,80,"C10_18",1.3844809541805
"823","3",21,80,"D09_18",1.34460608851368
"824","3",21,80,"F09_18",1.43753827761805
"825","3",21,100,"B03_21",1.65586894935933
"826","3",21,100,"C10_21",1.58590969566191
"827","3",21,100,"D09_21",1.40448060820762
"828","3",21,100,"F09_21",1.33807567263955
"829","3",21,400,"B03_24",1.42676913838848
"830","3",21,400,"C10_24",1.45017397389939
"831","3",21,400,"D09_24",1.34067664672965
"832","3",21,400,"F09_24",1.38463010039194
"833","3",21,600,"B03_27",1.60344036522248
"834","3",21,600,"C10_27",1.37578722539221
"835","3",21,600,"D09_27",1.26526849821621
"836","3",21,600,"F09_27",1.22419750376847
"837","3",21,1000,"B03_30",1.62756637172823
"838","3",21,1000,"C10_30",1.27553580123478
"839","3",21,1000,"D09_30",1.32481529254395
"840","3",21,1000,"F09_30",1.39009719585723
"841","30",22,5,"C03_3",1.24899026876533
"842","30",22,5,"C09_3",0.851959879262062
"843","30",22,5,"E03_3",1.28178147281308
"844","30",22,5,"E08_3",0.885592880025451
"845","30",22,10,"C03_6",1.01808893530467
"846","30",22,10,"C09_6",0.862087734121142
"847","30",22,10,"E03_6",1.42435796410662
"848","30",22,10,"E08_6",1.08320497672421
"849","30",22,20,"C03_9",1.06954984186191
"850","30",22,20,"C09_9",1.05320620815197
"851","30",22,20,"E03_9",0.974737009345503
"852","30",22,20,"E08_9",1.31815502421808
"853","30",22,40,"C03_12",1.17935235420607
"854","30",22,40,"C09_12",1.29927360235442
"855","30",22,40,"E03_12",1.11638471790357
"856","30",22,40,"E08_12",1.43593945150783
"857","30",22,60,"C03_15",1.58129800313095
"858","30",22,60,"C09_15",1.57499233686357
"859","30",22,60,"E03_15",1.53261581262829
"860","30",22,60,"E08_15",1.31581205131948
"861","30",22,80,"C03_18",1.61034531605534
"862","30",22,80,"C09_18",1.5091652161959
"863","30",22,80,"E03_18",1.4312283120797
"864","30",22,80,"E08_18",1.4223067240849
"865","30",22,100,"C03_21",1.57563583068278
"866","30",22,100,"C09_21",1.45042653767809
"867","30",22,100,"E03_21",1.63562120353782
"868","30",22,100,"E08_21",1.43649063315355
"869","30",22,400,"B09_24",1.26267412579728
"870","30",22,400,"C04_24",1.50819441591777
"871","30",22,400,"D06_24",1.48881531199209
"872","30",22,400,"E10_24",1.32062310170995
"873","30",22,600,"C03_27",1.55359515305384
"874","30",22,600,"C09_27",1.37485319847997
"875","30",22,600,"E03_27",1.24108144380348
"876","30",22,600,"E08_27",1.31570865758585
"877","30",22,1000,"C03_30",1.42642721107293
"878","30",22,1000,"C09_30",1.33804899543903
"879","30",22,1000,"E03_30",1.20869458635396
"880","30",22,1000,"E08_30",1.24203746083053
"881","31",23,5,"B04_2",0.746000374774558
"882","31",23,5,"D06_2",0.849450303856128
"883","31",23,5,"D09_2",0.999698464173404
"884","31",23,5,"F08_2",0.884599924006329
"885","31",23,10,"B04_5",0.87757467493958
"886","31",23,10,"D06_5",1.03113381124614
"887","31",23,10,"D09_5",0.990046823258618
"888","31",23,10,"F08_5",1.04635993498551
"889","31",23,20,"B04_8",0.747765931249439
"890","31",23,20,"D06_8",1.06883037218682
"891","31",23,20,"D09_8",0.946359442757049
"892","31",23,20,"F08_8",0.990735590385603
"893","31",23,40,"B04_11",1.01505462975638
"894","31",23,40,"D06_11",1.21905976815407
"895","31",23,40,"D09_11",1.00880106534044
"896","31",23,40,"F08_11",1.21158934533403
"897","31",23,60,"B04_14",1.24050331311953
"898","31",23,60,"D06_14",1.08635895067744
"899","31",23,60,"D09_14",1.14392027401653
"900","31",23,60,"F08_14",1.12389543492929
"901","31",23,80,"B04_17",1.34645848087945
"902","31",23,80,"D06_17",1.43482547952841
"903","31",23,80,"D09_17",1.68812027122571
"904","31",23,80,"F08_17",1.58595668863275
"905","31",23,100,"B04_20",1.69248854077564
"906","31",23,100,"D06_20",1.42762543629155
"907","31",23,100,"D09_20",1.55023606928635
"908","31",23,100,"F08_20",1.54859309896795
"909","31",23,400,"B04_23",1.80557930903073
"910","31",23,400,"D06_23",1.75056487618882
"911","31",23,400,"D09_23",1.76126139129656
"912","31",23,400,"F08_23",1.6231215660039
"913","31",23,600,"B04_26",1.74082456512841
"914","31",23,600,"D06_26",1.31083151751076
"915","31",23,600,"D09_26",1.2536255927059
"916","31",23,600,"F08_26",1.29167938948472
"917","31",23,1000,"B04_29",1.78833169267214
"918","31",23,1000,"D06_29",1.56097033763248
"919","31",23,1000,"D09_29",1.57021719539538
"920","31",23,1000,"F08_29",1.54259578739783
"921","32",24,5,"C04_1",0.871368771307413
"922","32",24,5,"D07_1",0.728854129720721
"923","32",24,5,"D08_1",0.392090652970277
"924","32",24,5,"F07_1",0.497312137414072
"925","32",24,10,"C04_4",0.745705487824141
"926","32",24,10,"D07_4",0.97899724139561
"927","32",24,10,"D08_4",0.79386603047562
"928","32",24,10,"F07_4",0.960492006782326
"929","32",24,20,"C04_7",1.0500277533036
"930","32",24,20,"D07_7",1.33630198483789
"931","32",24,20,"D08_7",0.996296718167503
"932","32",24,20,"F07_7",1.12499468220896
"933","32",24,40,"C04_10",1.19164384433722
"934","32",24,40,"D07_10",1.02129482014143
"935","32",24,40,"D08_10",1.09676162519906
"936","32",24,40,"F07_10",0.98556290648122
"937","32",24,60,"C04_13",1.58295966447321
"938","32",24,60,"D07_13",1.23385225284979
"939","32",24,60,"D08_13",1.31603317265017
"940","32",24,60,"F07_13",1.13442657417436
"941","32",24,80,"C04_16",1.60995097471494
"942","32",24,80,"D07_16",1.42707069039997
"943","32",24,80,"D08_16",1.44112269198858
"944","32",24,80,"F07_16",1.70078321029878
"945","32",24,100,"C04_19",1.97698148221388
"946","32",24,100,"D07_19",1.75762632212701
"947","32",24,100,"D08_19",1.49641599521102
"948","32",24,100,"F07_19",1.60182573450613
"949","32",24,400,"C04_22",1.57584590173443
"950","32",24,400,"D07_22",1.51750437124237
"951","32",24,400,"D08_22",1.66229164494957
"952","32",24,400,"F07_22",1.6010943234334
"953","32",24,600,"C04_25",1.42925485751828
"954","32",24,600,"D07_25",1.4046325663042
"955","32",24,600,"D08_25",1.26640980519857
"956","32",24,600,"F07_25",1.36912317872462
"957","32",24,1000,"C04_28",1.68266624317193
"958","32",24,1000,"D07_28",1.52632316251444
"959","32",24,1000,"D08_28",1.53354624903894
"960","32",24,1000,"F07_28",1.40671756464834
"961","33",25,5,"C03_1",1.00634009317961
"962","33",25,5,"D05_1",1.23040366907792
"963","33",25,5,"E08_1",0.647853545956094
"964","33",25,5,"G03_1",0.815856386578779
"965","33",25,10,"C03_4",1.00286320726558
"966","33",25,10,"D05_4",1.04615421120828
"967","33",25,10,"E08_4",0.924523202654509
"968","33",25,10,"G03_4",1.1906908551885
"969","33",25,20,"C03_7",0.743610456672397
"970","33",25,20,"D05_7",1.03708235682131
"971","33",25,20,"E08_7",0.942774882520904
"972","33",25,20,"G03_7",0.972172312183614
"973","33",25,40,"C03_10",0.978251534788009
"974","33",25,40,"D05_10",1.18954776022254
"975","33",25,40,"E08_10",0.858901652081937
"976","33",25,40,"G03_10",1.29746819333549
"977","33",25,60,"C03_13",1.14645422920804
"978","33",25,60,"D05_13",1.09355489561497
"979","33",25,60,"E08_13",1.1815400139279
"980","33",25,60,"G03_13",1.16107901787971
"981","33",25,80,"C03_16",1.42700544453947
"982","33",25,80,"D05_16",1.38955856999185
"983","33",25,80,"E08_16",1.61539371650849
"984","33",25,80,"G03_16",1.637303628267
"985","33",25,100,"C03_19",1.8488558995117
"986","33",25,100,"D05_19",1.58282775532981
"987","33",25,100,"E08_19",1.55980236483624
"988","33",25,100,"G03_19",1.62211510326346
"989","33",25,400,"C03_22",1.47265449761239
"990","33",25,400,"D05_22",1.52999019677975
"991","33",25,400,"E08_22",1.50719842567516
"992","33",25,400,"G03_22",1.70644437493352
"993","33",25,600,"C03_25",1.60125076168235
"994","33",25,600,"D05_25",1.22906460339146
"995","33",25,600,"E08_25",1.32853097412144
"996","33",25,600,"G03_25",1.25775258528365
"997","33",25,1000,"C03_28",1.6069980544484
"998","33",25,1000,"D05_28",1.34445336520878
"999","33",25,1000,"E08_28",1.47894380212912
"1000","33",25,1000,"G03_28",1.51072017974118
"1001","35",26,5,"C04_2",0.827772486588311
"1002","35",26,5,"D07_2",0.82673401774603
"1003","35",26,5,"D08_2",0.773529256532196
"1004","35",26,5,"F07_2",0.998509297226261
"1005","35",26,10,"C04_5",0.971797105861753
"1006","35",26,10,"D07_5",0.93274543413306
"1007","35",26,10,"D08_5",1.16107814830506
"1008","35",26,10,"F07_5",0.990746077624759
"1009","35",26,20,"C04_8",1.01662447336377
"1010","35",26,20,"D07_8",1.22952026596927
"1011","35",26,20,"D08_8",1.03852304352337
"1012","35",26,20,"F07_8",0.939911615437114
"1013","35",26,40,"C04_11",1.25045683506781
"1014","35",26,40,"D07_11",1.10529164952651
"1015","35",26,40,"D08_11",1.18025417275505
"1016","35",26,40,"F07_11",1.00668860465054
"1017","35",26,60,"C04_14",1.5423895110794
"1018","35",26,60,"D07_14",1.25093398985551
"1019","35",26,60,"D08_14",1.34863190165604
"1020","35",26,60,"F07_14",1.19561590277583
"1021","35",26,80,"C04_17",1.38599467861888
"1022","35",26,80,"D07_17",1.44347225916251
"1023","35",26,80,"D08_17",1.54141328397807
"1024","35",26,80,"F07_17",1.27773184945837
"1025","35",26,100,"C04_20",1.45577292506246
"1026","35",26,100,"D07_20",1.39807013006034
"1027","35",26,100,"D08_20",1.39134604320732
"1028","35",26,100,"F07_20",1.35794765807758
"1029","35",26,400,"C04_23",1.4204999693329
"1030","35",26,400,"D07_23",1.66729788061011
"1031","35",26,400,"D08_23",1.48141381879183
"1032","35",26,400,"F07_23",1.50239545135382
"1033","35",26,600,"C04_26",1.52638340809364
"1034","35",26,600,"D07_26",1.42192458553376
"1035","35",26,600,"D08_26",1.37690579270737
"1036","35",26,600,"F07_26",1.49257017831521
"1037","35",26,1000,"C04_29",1.68256275097876
"1038","35",26,1000,"D07_29",1.69545641743948
"1039","35",26,1000,"D08_29",1.59354976885109
"1040","35",26,1000,"F07_29",1.48363594560729
"1041","4",27,5,"B03_2",0.797176357763278
"1042","4",27,5,"D04_2",0.629519932488923
"1043","4",27,5,"D10_2",0.541246539028338
"1044","4",27,5,"F03_2",0.78594070423714
"1045","4",27,10,"B03_5",0.727437636849516
"1046","4",27,10,"D04_5",0.878654938935979
"1047","4",27,10,"D10_5",0.669082138140469
"1048","4",27,10,"F03_5",0.762632268474899
"1049","4",27,20,"B03_8",0.939678963524718
"1050","4",27,20,"D04_8",0.926573756020267
"1051","4",27,20,"D10_8",1.1415488561351
"1052","4",27,20,"F03_8",0.868735614872927
"1053","4",27,40,"B03_11",1.00718230761755
"1054","4",27,40,"D04_11",1.06785187520521
"1055","4",27,40,"D10_11",1.02894775616977
"1056","4",27,40,"F03_11",0.999303687213134
"1057","4",27,60,"B03_14",1.13905194788545
"1058","4",27,60,"D04_14",1.40405268556159
"1059","4",27,60,"D10_14",1.15638110525501
"1060","4",27,60,"F03_14",1.2184070236426
"1061","4",27,80,"B03_17",1.44006091100561
"1062","4",27,80,"D04_17",1.59489876081101
"1063","4",27,80,"D10_17",1.6225579946042
"1064","4",27,80,"F03_17",1.61595311649512
"1065","4",27,100,"B03_20",1.41931441342297
"1066","4",27,100,"D04_20",1.50225700729859
"1067","4",27,100,"D10_20",1.52975754448594
"1068","4",27,100,"F03_20",1.81913965028575
"1069","4",27,400,"B03_23",1.77935722842113
"1070","4",27,400,"D04_23",1.92185488783864
"1071","4",27,400,"D10_23",1.97607214753804
"1072","4",27,400,"F03_23",1.91911036223301
"1073","4",27,600,"B03_26",1.80215443281938
"1074","4",27,600,"D04_26",1.88904722040499
"1075","4",27,600,"D10_26",1.4633089560333
"1076","4",27,600,"F03_26",1.91496395659861
"1077","4",27,1000,"B03_29",1.77465457293149
"1078","4",27,1000,"D04_29",1.58263230144267
"1079","4",27,1000,"D10_29",1.37018438788794
"1080","4",27,1000,"F03_29",1.61499115898112
"1081","5",28,5,"B09_3",0.415370924536384
"1082","5",28,5,"C04_3",0.658791164869493
"1083","5",28,5,"D06_3",0.534076638072129
"1084","5",28,5,"E10_3",0.738972630708039
"1085","5",28,10,"B09_6",0.680316588649596
"1086","5",28,10,"C04_6",0.798164870905427
"1087","5",28,10,"D06_6",0.55392930166543
"1088","5",28,10,"E10_6",0.802062544742412
"1089","5",28,20,"B09_9",0.761188778556149
"1090","5",28,20,"C04_9",0.798662430301004
"1091","5",28,20,"D06_9",0.861588264047621
"1092","5",28,20,"E10_9",0.810766045093918
"1093","5",28,40,"B09_12",0.950612971134661
"1094","5",28,40,"C04_12",0.860349074957453
"1095","5",28,40,"D06_12",0.773072006378072
"1096","5",28,40,"E10_12",1.02766960853925
"1097","5",28,60,"B09_15",1.0389983061445
"1098","5",28,60,"C04_15",1.10446091567286
"1099","5",28,60,"D06_15",0.935581469461354
"1100","5",28,60,"E10_15",0.877059621801443
"1101","5",28,80,"B09_18",1.33828601374904
"1102","5",28,80,"C04_18",1.35256380729198
"1103","5",28,80,"D06_18",1.29216397993063
"1104","5",28,80,"E10_18",1.37413454753352
"1105","5",28,100,"B09_21",1.38680678810585
"1106","5",28,100,"C04_21",1.55227319148331
"1107","5",28,100,"D06_21",1.26190494587649
"1108","5",28,100,"E10_21",1.35356272838564
"1109","5",28,400,"C03_24",1.5006276485282
"1110","5",28,400,"C09_24",1.3684912111005
"1111","5",28,400,"E03_24",1.78289681198935
"1112","5",28,400,"E08_24",1.73225739660079
"1113","5",28,600,"B09_27",1.64302930210788
"1114","5",28,600,"C04_27",1.38253298851396
"1115","5",28,600,"D06_27",1.5525939781999
"1116","5",28,600,"E10_27",1.41704831926356
"1117","5",28,1000,"B09_30",1.51733219097467
"1118","5",28,1000,"C04_30",1.30315582060161
"1119","5",28,1000,"D06_30",1.18127206484263
"1120","5",28,1000,"E10_30",1.3308156296777
"1121","6",29,5,"C02_1",0.775884935267433
"1122","6",29,5,"C09_1",1.09905658542706
"1123","6",29,5,"E09_1",1.03143053896246
"1124","6",29,5,"F04_1",1.0580627079871
"1125","6",29,10,"C02_4",0.909324907145756
"1126","6",29,10,"C09_4",0.897610727987079
"1127","6",29,10,"E09_4",0.823290580936891
"1128","6",29,10,"F04_4",1.06021911361731
"1129","6",29,20,"C02_7",1.15557595507161
"1130","6",29,20,"C09_7",1.00993579066089
"1131","6",29,20,"E09_7",1.00461515572764
"1132","6",29,20,"F04_7",1.01597865024715
"1133","6",29,40,"C02_10",1.10135955823028
"1134","6",29,40,"C09_10",1.32393026476847
"1135","6",29,40,"E09_10",1.16690825895672
"1136","6",29,40,"F04_10",1.04287253636912
"1137","6",29,60,"C02_13",1.23260950066161
"1138","6",29,60,"C09_13",1.15118561517393
"1139","6",29,60,"E09_13",1.31400123590283
"1140","6",29,60,"F04_13",1.45389323051557
"1141","6",29,80,"C02_16",1.29003193028733
"1142","6",29,80,"C09_16",1.5887395586251
"1143","6",29,80,"E09_16",1.62026011960602
"1144","6",29,80,"F04_16",1.48692312611378
"1145","6",29,100,"C02_19",1.45412713939435
"1146","6",29,100,"C09_19",1.57746186500929
"1147","6",29,100,"E09_19",1.38449939696926
"1148","6",29,100,"F04_19",1.15960651269497
"1149","6",29,400,"C02_22",1.5986987053172
"1150","6",29,400,"C09_22",1.53750248989743
"1151","6",29,400,"E09_22",1.54463842583548
"1152","6",29,400,"F04_22",1.47893889493751
"1153","6",29,600,"C02_25",1.53547808006468
"1154","6",29,600,"C09_25",1.30499109701482
"1155","6",29,600,"E09_25",1.30084691417043
"1156","6",29,600,"F04_25",1.17387028085128
"1157","6",29,1000,"C02_28",1.53222953753929
"1158","6",29,1000,"C09_28",1.43137069199603
"1159","6",29,1000,"E09_28",1.45301454889069
"1160","6",29,1000,"F04_28",1.32853462391489
"1161","7",30,5,"B08_3",0.558621995943506
"1162","7",30,5,"C07_3",0.876830458688861
"1163","7",30,5,"D10_3",0.589151528829695
"1164","7",30,5,"F03_3",0.935922580146686
"1165","7",30,10,"B08_6",0.673735499025358
"1166","7",30,10,"C07_6",0.771841539481168
"1167","7",30,10,"D10_6",0.902910149536541
"1168","7",30,10,"F03_6",0.741131309561283
"1169","7",30,20,"B08_9",1.10377365163647
"1170","7",30,20,"C07_9",1.07532558330285
"1171","7",30,20,"D10_9",1.03049468263506
"1172","7",30,20,"F03_9",1.36268102303047
"1173","7",30,40,"B08_12",1.03857517804139
"1174","7",30,40,"C07_12",1.00322592697854
"1175","7",30,40,"D10_12",1.23576652096937
"1176","7",30,40,"F03_12",1.15613457921319
"1177","7",30,60,"B08_15",1.10598680789589
"1178","7",30,60,"C07_15",1.11085464510628
"1179","7",30,60,"D10_15",1.06274003124496
"1180","7",30,60,"F03_15",1.34109284330361
"1181","7",30,80,"B08_18",1.46011574055015
"1182","7",30,80,"C07_18",1.38459569519906
"1183","7",30,80,"D10_18",1.31792987238638
"1184","7",30,80,"F03_18",1.28943201054489
"1185","7",30,100,"B08_21",1.6106356880796
"1186","7",30,100,"C07_21",1.61294554978946
"1187","7",30,100,"D10_21",1.46851159340919
"1188","7",30,100,"F03_21",1.63012902823032
"1189","7",30,400,"B08_24",1.43550929022169
"1190","7",30,400,"C07_24",1.4383204516644
"1191","7",30,400,"D10_24",1.26792047021166
"1192","7",30,400,"F03_24",1.69414806320973
"1193","7",30,600,"B08_27",1.70227461340603
"1194","7",30,600,"C07_27",1.35573134247378
