"","Sp.id","Sp.name","Study","Parameter","est","se","p"
"231",58,"Eutreptiella gymnastica","Throndsen (1976)","tmax",27.4608090254414,1.27281648591411,0.029486408004712
"232",58,"Eutreptiella gymnastica","Throndsen (1976)","delta_t",4.69321777687883,4.18301476701666,0.463447518950326
"233",59,"Fibrocapsa japonica","Khan (1996)","a",0.0743608096678968,0.126086972821432,0.660774206265995
"234",59,"Fibrocapsa japonica","Khan (1996)","b",-0.351011872285811,1.742531025603,0.87345411073444
"235",59,"Fibrocapsa japonica","Khan (1996)","tmax",35,12.6001131660468,0.219989337279858
"236",59,"Fibrocapsa japonica","Khan (1996)","delta_t",11.351319082302,8.61606765536398,0.4133314657488
"237",60,"Fibrocapsa japonica strain CAWR-19","de Boer et al. (2005)","a",0.0543121971490386,0.0269969809979616,0.0909290145605161
"238",60,"Fibrocapsa japonica strain CAWR-19","de Boer et al. (2005)","b",-0.566121817553356,0.472231481694415,0.275791906868671
"239",60,"Fibrocapsa japonica strain CAWR-19","de Boer et al. (2005)","tmax",40,4.01444214907325,5.91222738962983e-05
"240",60,"Fibrocapsa japonica strain CAWR-19","de Boer et al. (2005)","delta_t",14.0738421011291,1.67180858206916,0.000153180070433742
"241",61,"Fibrocapsa japonica strain CCRuG-C13","de Boer et al. (2005)","a",0.0605864834594556,0.0598374757167368,0.36856052378432
"242",61,"Fibrocapsa japonica strain CCRuG-C13","de Boer et al. (2005)","b",-0.936576172869549,1.07856996083243,0.4341976154004
"243",61,"Fibrocapsa japonica strain CCRuG-C13","de Boer et al. (2005)","tmax",37,4.83935504038584,0.00157224247222617
"244",61,"Fibrocapsa japonica strain CCRuG-C13","de Boer et al. (2005)","delta_t",11.1536435395774,1.09963628639039,0.000531924028602236
"245",62,"Fibrocapsa japonica strain CS-332","de Boer et al. (2005)","a",0.0631128662314138,0.0463818301738086,0.245224240221866
"246",62,"Fibrocapsa japonica strain CS-332","de Boer et al. (2005)","b",-0.852054779768259,0.834502892467295,0.364965771100075
"247",62,"Fibrocapsa japonica strain CS-332","de Boer et al. (2005)","tmax",37,4.41614796203246,0.00111009256375917
"248",62,"Fibrocapsa japonica strain CS-332","de Boer et al. (2005)","delta_t",11.5968204407318,0.777579009844802,0.000117724728465434
"249",64,"Fragilariopsis kerguelensis","Fiala & Oriol (1990)","a",0.205759498852075,0.158080021051212,0.240786657648759
"250",64,"Fragilariopsis kerguelensis","Fiala & Oriol (1990)","b",0,0.526103948815338,1
"251",64,"Fragilariopsis kerguelensis","Fiala & Oriol (1990)","tmax",7.9901356909775,1.78018049922289,0.00415504868833612
"252",64,"Fragilariopsis kerguelensis","Fiala & Oriol (1990)","delta_t",3.7868458303605,1.00393516620213,0.0092669141498992
"253",65,"Gephyrocapsa oceanica strain AB1, CAWPOT","Conte et al. (1998)","a",0.0591357593977479,0.0510319907910919,0.273462076131134
"254",65,"Gephyrocapsa oceanica strain AB1, CAWPOT","Conte et al. (1998)","b",-1.25331127124557,0.187809135079752,5.54562732129059e-05
"255",65,"Gephyrocapsa oceanica strain AB1, CAWPOT","Conte et al. (1998)","tmax",32.668608559996,0.964612117005714,1.19135516667543e-11
"256",65,"Gephyrocapsa oceanica strain AB1, CAWPOT","Conte et al. (1998)","delta_t",6.61092799797238,6.10295436338043,0.304131358255869
"257",66,"Gephyrocapsa oceanica var. typica strain A4725","Bollmann et al. (2010)","a",0.106331189512685,0.258013559059855,0.751141325342192
"258",66,"Gephyrocapsa oceanica var. typica strain A4725","Bollmann et al. (2010)","b",-1.11695013133461,5.92849676520477,0.881448208687196
"259",66,"Gephyrocapsa oceanica var. typica strain A4725","Bollmann et al. (2010)","tmax",35,12.7475431043317,0.222360097043968
"260",66,"Gephyrocapsa oceanica var. typica strain A4725","Bollmann et al. (2010)","delta_t",8.05584908066644,6.86962396521574,0.449509785420355
"261",67,"Gephyrocapsa oceanica var. typica strain A4727","Bollmann et al. (2010)","a",0.0355540334922865,0.000918950403972511,0.0164507854063307
"262",67,"Gephyrocapsa oceanica var. typica strain A4727","Bollmann et al. (2010)","b",-1.20252739196696,0.0365420294330081,0.0193394529063865
"263",67,"Gephyrocapsa oceanica var. typica strain A4727","Bollmann et al. (2010)","tmax",33.0087735818834,0.297911050066177,0.00574546991941382
"264",67,"Gephyrocapsa oceanica var. typica strain A4727","Bollmann et al. (2010)","delta_t",1.76000120979848,0.199503469191799,0.0718567842191075
"265",68,"Gymnodinium aureolum","Nielsen & T¿nseth (1991)","a",0.137275921719108,0.186980054415776,0.596831634971913
"266",68,"Gymnodinium aureolum","Nielsen & T¿nseth (1991)","b",-0.446684447849508,1.43847815995326,0.808323199115785
"267",68,"Gymnodinium aureolum","Nielsen & T¿nseth (1991)","tmax",27.5,8.31283972540914,0.186880929931885
"268",68,"Gymnodinium aureolum","Nielsen & T¿nseth (1991)","delta_t",6.90152659842709,7.30423223501665,0.518042100578562
"269",69,"Gymnodinium catenatum","Bravo & Anderson (1994)","a",0.0186982250127235,0.00233567788752464,2.20140194319534e-05
"270",69,"Gymnodinium catenatum","Bravo & Anderson (1994)","b",-1.16869677217947,0.0584368813854193,9.08232115045136e-09
"271",69,"Gymnodinium catenatum","Bravo & Anderson (1994)","tmax",30.7849144837049,0.535678098190657,7.36426294783539e-13
"272",69,"Gymnodinium catenatum","Bravo & Anderson (1994)","delta_t",1.49933550995522,0.43929437708943,0.00771223820631324
"273",70,"Gymnodinium catenatum strain GCCV-10","Band-Schmidt (2004)","a",0.0107726400136361,0.00251960479731097,0.0013084902502398
"274",70,"Gymnodinium catenatum strain GCCV-10","Band-Schmidt (2004)","b",-1.06014305529354,0.0425611137561983,5.01681892215379e-11
"275",70,"Gymnodinium catenatum strain GCCV-10","Band-Schmidt (2004)","tmax",37.5,1.45520472336433,3.47249101915358e-11
"276",70,"Gymnodinium catenatum strain GCCV-10","Band-Schmidt (2004)","delta_t",3.55769949995195,1.16489466787212,0.0109669916766417
"277",71,"Gymnodinium corollarium clone GCTV-B4","Sundström et al. (2009)","a",0.0598117280103141,14.4812606303636,0.997079460194913
"278",71,"Gymnodinium corollarium clone GCTV-B4","Sundström et al. (2009)","b",-0.417711582307954,120.939823743242,0.997557745642305
"279",71,"Gymnodinium corollarium clone GCTV-B4","Sundström et al. (2009)","tmax",13.2345447328623,607.159975652875,0.984588699343051
"280",71,"Gymnodinium corollarium clone GCTV-B4","Sundström et al. (2009)","delta_t",6.7084173321131,503.597983860453,0.990581064424539
"281",72,"Gymnodinium isolate 581 (probably G. simplex)","Thomas (1966)","a",0.0706933691981707,0.237750805314706,0.769609486566593
"282",72,"Gymnodinium isolate 581 (probably G. simplex)","Thomas (1966)","b",-2.0993965864017,2.57575662885656,0.425691407926807
"283",72,"Gymnodinium isolate 581 (probably G. simplex)","Thomas (1966)","tmax",36.3805942014499,1.87253814198419,1.58791572326398e-13
"284",72,"Gymnodinium isolate 581 (probably G. simplex)","Thomas (1966)","delta_t",7.71514423559034,19.4511427449583,0.696294412558424
"285",73,"Gymnodinium isolate 582 (probably G. simplex)","Thomas (1966)","a",0.077917139389576,0.655506740535732,0.906567722436371
"286",73,"Gymnodinium isolate 582 (probably G. simplex)","Thomas (1966)","b",-2.05211678346601,8.95790024991529,0.821129519134604
"287",73,"Gymnodinium isolate 582 (probably G. simplex)","Thomas (1966)","tmax",36.09670169163,9.0782298669411,0.000743810143165217
"288",73,"Gymnodinium isolate 582 (probably G. simplex)","Thomas (1966)","delta_t",7.59746957559318,41.0846377375292,0.85515226456164
"289",74,"Helicotheca tamesis","Chin (1965)","a",0.083132867161767,0.105448772743692,0.574986009459274
"290",74,"Helicotheca tamesis","Chin (1965)","b",-1.11705265280701,1.83961894091647,0.652589513620555
"291",74,"Helicotheca tamesis","Chin (1965)","tmax",35,5.40798828236887,0.0975948421229894
"292",74,"Helicotheca tamesis","Chin (1965)","delta_t",8.90363489505242,0.477089075890584,0.034079806419386
"293",75,"Heterocapsa rotundata","Throndsen (1976)","a",0.0671390226234386,2.10993518911997,0.979749324867508
"294",75,"Heterocapsa rotundata","Throndsen (1976)","b",-0.486724020558187,22.9882566684706,0.98652303867215
"295",75,"Heterocapsa rotundata","Throndsen (1976)","tmax",30.3725655264127,49.1980744241264,0.647897543837162
"296",75,"Heterocapsa rotundata","Throndsen (1976)","delta_t",7.90165378420342,133.635512795724,0.962401468884392
"297",76,"Heteromastix pyriformis","Throndsen (1976)","a",0.11889010112345,NA,NA
"298",76,"Heteromastix pyriformis","Throndsen (1976)","b",0,NA,NA
"299",76,"Heteromastix pyriformis","Throndsen (1976)","tmax",28.1025137449152,NA,NA
"300",76,"Heteromastix pyriformis","Throndsen (1976)","delta_t",7.3725663424598,NA,NA
"301",77,"Heterosigma akashiwo","Ono (2000)","a",0.166383340630433,0.163172302510632,0.493797266977424
"302",77,"Heterosigma akashiwo","Ono (2000)","b",0,0.727984032586028,1
"303",77,"Heterosigma akashiwo","Ono (2000)","tmax",32.6665507356747,4.69072518729562,0.0907942249169501
"304",77,"Heterosigma akashiwo","Ono (2000)","delta_t",5.941594373067,5.47891579775789,0.474222750561211
"305",78,"Isochrysis galbana clone T-ISO, NEPCC 601","Renaud et al. (1995)","a",0.0279658387298579,0.00377216349769798,0.000147688332446589
"306",78,"Isochrysis galbana clone T-ISO, NEPCC 601","Renaud et al. (1995)","b",-1.19733373359921,0.121265463157456,2.32633174083666e-05
"307",78,"Isochrysis galbana clone T-ISO, NEPCC 601","Renaud et al. (1995)","tmax",36.84036043123,0.545492005655912,4.10161400980695e-11
"308",78,"Isochrysis galbana clone T-ISO, NEPCC 601","Renaud et al. (1995)","delta_t",2.83315783591572,0.827800062366543,0.0110974337769073
"309",79,"Isochrysis galbana strain CCMP1323, Iso.","Hobson (1974)","a",0.0474338612127996,NA,NA
"310",79,"Isochrysis galbana strain CCMP1323, Iso.","Hobson (1974)","b",-1.11999119289705,NA,NA
"311",79,"Isochrysis galbana strain CCMP1323, Iso.","Hobson (1974)","tmax",27.3012225217103,NA,NA
"312",79,"Isochrysis galbana strain CCMP1323, Iso.","Hobson (1974)","delta_t",2.26477772555498,NA,NA
"313",80,"Isochrysis sp. strain PS11","Renaud et al. (1995)","a",0.0593615178075241,0.149842015173264,0.730255854732608
"314",80,"Isochrysis sp. strain PS11","Renaud et al. (1995)","b",-0.618941914640219,2.81909649493025,0.846590100722765
"315",80,"Isochrysis sp. strain PS11","Renaud et al. (1995)","tmax",40,17.6049332435813,0.151021915301714
"316",80,"Isochrysis sp. strain PS11","Renaud et al. (1995)","delta_t",12.8105108689833,5.84636413978495,0.159797830722585
"317",81,"Karenia brevis strain APA","McKay et al. (2006)","a",0.0876077306402461,0.0396115541071221,0.0914558077457917
"318",81,"Karenia brevis strain APA","McKay et al. (2006)","b",-0.38943556098981,0.386682605342371,0.37085529120045
"319",81,"Karenia brevis strain APA","McKay et al. (2006)","tmax",35,3.72627896036049,0.000715904962522691
"320",81,"Karenia brevis strain APA","McKay et al. (2006)","delta_t",10.5921837269693,3.43946919842957,0.0369460318682597
"321",82,"Karenia brevis strain MAN","McKay et al. (2006)","a",0.0748704731125306,0.120680035158654,0.56859066479487
"322",82,"Karenia brevis strain MAN","McKay et al. (2006)","b",-0.500372716020568,1.56204842533379,0.764752934360288
"323",82,"Karenia brevis strain MAN","McKay et al. (2006)","tmax",35,13.9469477444347,0.0660919373909415
"324",82,"Karenia brevis strain MAN","McKay et al. (2006)","delta_t",11.7565597465252,10.5591864199132,0.327931008242218
"325",83,"Karenia mikimotoi","Yamaguchi (1989)","a",0.193497926726429,0.0218240219368649,0.0715001798351814
"326",83,"Karenia mikimotoi","Yamaguchi (1989)","b",0,0.0550583544923706,1
"327",83,"Karenia mikimotoi","Yamaguchi (1989)","tmax",31.4519857881132,0.361202826768315,0.00731078649595091
"328",83,"Karenia mikimotoi","Yamaguchi (1989)","delta_t",5.14740131421581,0.56676622280057,0.069815223775329
"329",84,"Karlodinium veneficum strain KT76E","Nielsen (1996)","a",0.157289729828036,0.0750576335287371,0.283446357452071
"330",84,"Karlodinium veneficum strain KT76E","Nielsen (1996)","b",0,0.217759345713698,1
"331",84,"Karlodinium veneficum strain KT76E","Nielsen (1996)","tmax",26.9550818057988,2.37770651242786,0.0560112263497871
"332",84,"Karlodinium veneficum strain KT76E","Nielsen (1996)","delta_t",6.24030419363783,2.7393093018639,0.263333955748824
"333",85,"Klebsormidium strain UMACC 227","Teoh et al. (2004)","a",0.0530028690446609,0.211638177328242,0.825624624826055
"334",85,"Klebsormidium strain UMACC 227","Teoh et al. (2004)","b",-0.241171205733132,2.51806210884856,0.932430557620947
"335",85,"Klebsormidium strain UMACC 227","Teoh et al. (2004)","tmax",35,42.2694323894037,0.494734813982196
"336",85,"Klebsormidium strain UMACC 227","Teoh et al. (2004)","delta_t",15.6122923119257,30.3595847134644,0.658264899041813
"337",86,"Koliella antarctica strain SAG 2030","Vona (2004)","a",0.0466280628273506,NA,NA
"338",86,"Koliella antarctica strain SAG 2030","Vona (2004)","b",-0.936694752759921,NA,NA
"339",86,"Koliella antarctica strain SAG 2030","Vona (2004)","tmax",25,NA,NA
"340",86,"Koliella antarctica strain SAG 2030","Vona (2004)","delta_t",7.08576428657989,NA,NA
"341",87,"Leonella granifera strain GeoB*38","Meier et al. (2004)","a",0.178733323015521,0.279500949240726,0.546139890265186
"342",87,"Leonella granifera strain GeoB*38","Meier et al. (2004)","b",0,0.198271305935526,1
"343",87,"Leonella granifera strain GeoB*38","Meier et al. (2004)","tmax",35.3,12.8953492783462,0.0338512255828176
"344",87,"Leonella granifera strain GeoB*38","Meier et al. (2004)","delta_t",5.58989186615942,8.69778814653065,0.544193312188872
"345",88,"Leonella granifera strain GeoB*39","Meier et al. (2004)","a",0.0239499764976669,0.00320902173595004,0.000298491924703907
"346",88,"Leonella granifera strain GeoB*39","Meier et al. (2004)","b",-1.40334515815267,0.0970063075734681,6.83724131096425e-06
"347",88,"Leonella granifera strain GeoB*39","Meier et al. (2004)","tmax",34.0267814314914,1.0225459753361,4.90133859736926e-08
"348",88,"Leonella granifera strain GeoB*39","Meier et al. (2004)","delta_t",2.21612924782625,0.753166161776249,0.025866309663251
"349",89,"Leptocylindrus danicus","Hulburt (1982)","a",0.12327740769941,0.0461992298893502,0.0757945231297891
"350",89,"Leptocylindrus danicus","Hulburt (1982)","b",-1.0882456924068,0.940767835706388,0.331115439990749
"351",89,"Leptocylindrus danicus","Hulburt (1982)","tmax",35.4572728463657,1.48719350023781,0.000161701302310938
"352",89,"Leptocylindrus danicus","Hulburt (1982)","delta_t",7.4540600647451,1.64613051820451,0.0201486298015729
"353",90,"Men. 5 (Diatom)","Hulburt (1982)","a",0.0689045295593623,0.632495152939431,0.916801495625525
"354",90,"Men. 5 (Diatom)","Hulburt (1982)","b",-1.4351932273024,8.10678007590963,0.865304995197439
"355",90,"Men. 5 (Diatom)","Hulburt (1982)","tmax",39.3388218649384,8.66466185013151,0.00393264350028266
"356",90,"Men. 5 (Diatom)","Hulburt (1982)","delta_t",8.25118961623691,52.9383629134394,0.881251932148364
"357",91,"Micromonas pusilla","Throndsen (1976)","a",0.0410471097371988,0.0220560741381046,0.136237231464974
"358",91,"Micromonas pusilla","Throndsen (1976)","b",0,0.559184164775745,1
"359",91,"Micromonas pusilla","Throndsen (1976)","tmax",28.3050532131097,0.853136293053511,4.9220192422261e-06
"360",91,"Micromonas pusilla","Throndsen (1976)","delta_t",1.67238000479877,3.07845220830691,0.61581248443582
"361",92,"Micromonas sp. strain CCMP2099","Lovejoy et al. (2007)","a",0.0737570881700379,1.88177408569677,0.970612775110508
"362",92,"Micromonas sp. strain CCMP2099","Lovejoy et al. (2007)","b",-0.483296594271759,13.8853556177054,0.973901929462352
"363",92,"Micromonas sp. strain CCMP2099","Lovejoy et al. (2007)","tmax",16.7180451193978,42.3359717340161,0.713076176938174
"364",92,"Micromonas sp. strain CCMP2099","Lovejoy et al. (2007)","delta_t",5.99602311175834,64.9816238494737,0.930918034152248
"365",93,"N-fixing unicellular cyanobacterium strain A 2.5","Falcón (2005)","a",0.049789625787107,0.0116959236776577,0.0237669235581183
"366",93,"N-fixing unicellular cyanobacterium strain A 2.5","Falcón (2005)","b",-3,1.18987869204837,0.0860810799925926
"367",93,"N-fixing unicellular cyanobacterium strain A 2.5","Falcón (2005)","tmax",31.5552223945588,0.622155926296624,1.68790226461182e-05
"368",93,"N-fixing unicellular cyanobacterium strain A 2.5","Falcón (2005)","delta_t",0.505651910128737,0.532684724973789,0.412523230811983
"369",94,"N-fixing unicellular cyanobacterium strain P-3","Falcón (2005)","a",0.0490446553696021,0.012119753539374,0.0271696758815241
"370",94,"N-fixing unicellular cyanobacterium strain P-3","Falcón (2005)","b",-3,1.19050558762809,0.0861814796786959
"371",94,"N-fixing unicellular cyanobacterium strain P-3","Falcón (2005)","tmax",31.6973484653108,0.689165034113489,2.26273173423073e-05
"372",94,"N-fixing unicellular cyanobacterium strain P-3","Falcón (2005)","delta_t",0.606904379479049,0.564880177412263,0.36136951327048
"373",95,"N-fixing unicellular cyanobacterium strain P-7","Falcón (2005)","a",0.0447313295050612,0.0485641432677868,0.424940161759281
"374",95,"N-fixing unicellular cyanobacterium strain P-7","Falcón (2005)","b",-3,3.49014330712087,0.453234020794337
"375",95,"N-fixing unicellular cyanobacterium strain P-7","Falcón (2005)","tmax",33.6712444020134,5.72927501429274,0.00982838440193162
"376",95,"N-fixing unicellular cyanobacterium strain P-7","Falcón (2005)","delta_t",1.74619450140408,4.48166447906664,0.722823182139166
"377",96,"Nannochloris (possibly Stichococcus) sp.","Thomas (1966)","a",0.0429810150781497,0.0024974245221868,1.32210470837137e-07
"378",96,"Nannochloris (possibly Stichococcus) sp.","Thomas (1966)","b",-0.835485791193632,0.175994237843601,0.00145039768296523
"379",96,"Nannochloris (possibly Stichococcus) sp.","Thomas (1966)","tmax",40.4773309234219,0.139528068958048,2.2318609864022e-17
"380",96,"Nannochloris (possibly Stichococcus) sp.","Thomas (1966)","delta_t",2.61337716050587,0.360742527984164,8.85312123940505e-05
"381",97,"Neoceratium furca","Baek et al. (2008)","a",0.0895783540141745,0.022259882384834,0.00381872595953905
"382",97,"Neoceratium furca","Baek et al. (2008)","b",-0.825310511531238,0.374854823668535,0.0588395208404343
"383",97,"Neoceratium furca","Baek et al. (2008)","tmax",34.9790443188099,1.39400161297232,6.80955647758674e-09
"384",97,"Neoceratium furca","Baek et al. (2008)","delta_t",9.47195280956393,0.926542390326601,7.19830902942817e-06
"385",98,"Neoceratium furca","Nordli (1957)","a",0.136420201980337,0.0753126264572185,0.321127667413405
"386",98,"Neoceratium furca","Nordli (1957)","b",-0.151503290663421,0.211909013104545,0.604859078569142
"387",98,"Neoceratium furca","Nordli (1957)","tmax",28.0819911832255,3.01256276341635,0.0680347136392246
"388",98,"Neoceratium furca","Nordli (1957)","delta_t",7.16110067507711,3.59162509254825,0.295954381971396
"389",99,"Neoceratium fusus","Baek et al. (2008)","a",0.0255731039626452,0.004702595424504,0.000617379083842617
"390",99,"Neoceratium fusus","Baek et al. (2008)","b",-1.29044046368385,0.0913237057402795,6.11705389698135e-07
"391",99,"Neoceratium fusus","Baek et al. (2008)","tmax",35.3953543154983,1.04574795653385,6.34137650946308e-10
"392",99,"Neoceratium fusus","Baek et al. (2008)","delta_t",3.723409549089,1.2695668370922,0.0189163580831848
"393",100,"Neoceratium fusus","Nordli (1957)","a",0.0849252066961078,0.172458307386599,0.708695154135521
"394",100,"Neoceratium fusus","Nordli (1957)","b",-0.292064866640595,1.23517684888112,0.852182473167253
"395",100,"Neoceratium fusus","Nordli (1957)","tmax",30,15.870821146363,0.309778507603354
"396",100,"Neoceratium fusus","Nordli (1957)","delta_t",10.6268890614803,14.6972079364541,0.601455588066051
"397",101,"Neoceratium lineatum","Nordli (1957)","a",0.0118692737445513,0.00342888562318636,0.179037204097995
"398",101,"Neoceratium lineatum","Nordli (1957)","b",-1.02918452478986,0.0381757723580042,0.0236034585482348
"399",101,"Neoceratium lineatum","Nordli (1957)","tmax",30,9.82109525191935,0.201409844858836
"400",101,"Neoceratium lineatum","Nordli (1957)","delta_t",2.05267770345323,4.33488650716504,0.718458541745602
"401",102,"Neoceratium tripos","Montressor & Tomas (1988)","a",0.00254756515591405,0.0012963788617112,0.299668520022882
"402",102,"Neoceratium tripos","Montressor & Tomas (1988)","b",-0.856520220912671,0.0132989680304999,0.00988383640463425
"403",102,"Neoceratium tripos","Montressor & Tomas (1988)","tmax",30,5.7491335466398,0.120538982824693
"404",102,"Neoceratium tripos","Montressor & Tomas (1988)","delta_t",1.88008800449289,2.30841022302254,0.56487619048122
"405",103,"Nitzschia frigida","Suzuki & Takahashi (1995)","a",0.216914918370599,NA,NA
"406",103,"Nitzschia frigida","Suzuki & Takahashi (1995)","b",0,NA,NA
"407",103,"Nitzschia frigida","Suzuki & Takahashi (1995)","tmax",5.01100402874272,NA,NA
"408",103,"Nitzschia frigida","Suzuki & Takahashi (1995)","delta_t",3.18965618802965,NA,NA
"409",104,"Nitzschia paleacea strain NT7","Renaud et al. (1995)","a",0.0236784848471313,0.0371033002483917,0.638387825315248
"410",104,"Nitzschia paleacea strain NT7","Renaud et al. (1995)","b",-1.00185274386935,0.229312316311291,0.143247237134373
"411",104,"Nitzschia paleacea strain NT7","Renaud et al. (1995)","tmax",35,4.37549312757929,0.0791756798772909
"412",104,"Nitzschia paleacea strain NT7","Renaud et al. (1995)","delta_t",6.34305433068933,9.99437551951305,0.639980439823794
"413",105,"Odontella mobiliensis","Hulburt (1982)","a",0.0724496409645771,0.478031029784863,0.886871856114253
"414",105,"Odontella mobiliensis","Hulburt (1982)","b",-1.81849823825016,5.92537576264581,0.774232619252388
"415",105,"Odontella mobiliensis","Hulburt (1982)","tmax",37.6435179137478,5.49289034286263,0.00237318049618383
"416",105,"Odontella mobiliensis","Hulburt (1982)","delta_t",7.8560459034241,36.7547498347858,0.841200954121723
"417",106,"Olisthodiscus luteus","Throndsen (1976)","a",0.0691765754959227,NA,NA
"418",106,"Olisthodiscus luteus","Throndsen (1976)","b",-0.860700933758765,NA,NA
"419",106,"Olisthodiscus luteus","Throndsen (1976)","tmax",25,NA,NA
"420",106,"Olisthodiscus luteus","Throndsen (1976)","delta_t",6.29000591270647,NA,NA
"421",107,"Olisthodiscus luteus clone OLMS","Tomas (1978)","a",0.0244533032545182,0.00407019214088533,3.21088593701142e-05
"422",107,"Olisthodiscus luteus clone OLMS","Tomas (1978)","b",-0.813806384030262,0.0650983770839534,5.52224246565818e-09
"423",107,"Olisthodiscus luteus clone OLMS","Tomas (1978)","tmax",35,4.94006836797684,5.46486157131626e-06
"424",107,"Olisthodiscus luteus clone OLMS","Tomas (1978)","delta_t",2.77995155702954,3.03725502121786,0.375538556136899
"425",108,"Peridinium sp. 1","Barker (1935)","a",0.0546163614326671,1.28816351864464,0.96670552677357
"426",108,"Peridinium sp. 1","Barker (1935)","b",-0.933102873843843,16.3169095728097,0.955104915080832
"427",108,"Peridinium sp. 1","Barker (1935)","tmax",33.3345509958873,48.6149049720582,0.502726296678996
"428",108,"Peridinium sp. 1","Barker (1935)","delta_t",9.36600740677893,112.633735328662,0.934760118400818
"429",109,"Pernambugia tuberosa strain GeoB*74","Meier et al. (2004)","a",0.107387958406277,0.134665010929399,0.461366997822481
"430",109,"Pernambugia tuberosa strain GeoB*74","Meier et al. (2004)","b",-0.334894312061129,1.172932673986,0.78669674271313
"431",109,"Pernambugia tuberosa strain GeoB*74","Meier et al. (2004)","tmax",33.4,9.25776642642719,0.0154163756473678
"432",109,"Pernambugia tuberosa strain GeoB*74","Meier et al. (2004)","delta_t",8.85771690810379,8.78758639731571,0.359725078511111
"433",110,"Phaeocystis antarctica strain CCMP 1871","Wang et al. (2010)","a",0.102567459224016,4.31097835280364,0.983178787149168
"434",110,"Phaeocystis antarctica strain CCMP 1871","Wang et al. (2010)","b",-0.652743439268379,21.0246410790098,0.978052032967572
"435",110,"Phaeocystis antarctica strain CCMP 1871","Wang et al. (2010)","tmax",10.1943417440129,47.2942883945226,0.849322427253712
"436",110,"Phaeocystis antarctica strain CCMP 1871","Wang et al. (2010)","delta_t",3.98731891864559,69.5940972988995,0.959520283843631
"437",111,"Phaeocystis globosa strain CCMP 1528","Wang et al. (2010)","a",0.0856088623460202,0.216263791205398,0.718685032430589
"438",111,"Phaeocystis globosa strain CCMP 1528","Wang et al. (2010)","b",-0.806425015159894,3.41025177896615,0.828293550457952
"439",111,"Phaeocystis globosa strain CCMP 1528","Wang et al. (2010)","tmax",37,15.6277169485315,0.0987191545060454
"440",111,"Phaeocystis globosa strain CCMP 1528","Wang et al. (2010)","delta_t",9.77003758651688,9.45918085057417,0.377635522638238
"441",112,"Phaeocystis pouchetii","Grimm & Weisse (1985)","a",0.245059946407101,0.146747113362337,0.343489695133245
"442",112,"Phaeocystis pouchetii","Grimm & Weisse (1985)","b",0,1.11786797801667,1
"443",112,"Phaeocystis pouchetii","Grimm & Weisse (1985)","tmax",21.4910699291173,1.62015181962129,0.0479023793455288
"444",112,"Phaeocystis pouchetii","Grimm & Weisse (1985)","delta_t",3.93508306413925,1.92251795890597,0.289313459395094
"445",113,"Phaeodactylum tricornutum","Ryther (1954)","a",0.039683791505699,0.174671294283853,0.841385240833912
"446",113,"Phaeodactylum tricornutum","Ryther (1954)","b",-0.390396518885597,3.27273940028702,0.915949551044851
"447",113,"Phaeodactylum tricornutum","Ryther (1954)","tmax",35,36.8401382827439,0.442360578052234
"448",113,"Phaeodactylum tricornutum","Ryther (1954)","delta_t",15.7602741824095,2.67806468592506,0.027681195249479
"449",114,"Phaeodactylum tricornutum clone Pet Pd","Fawley (1984)","a",0.0364358238872117,0.00699685091979338,0.000814948290305118
"450",114,"Phaeodactylum tricornutum clone Pet Pd","Fawley (1984)","b",-0.730530801065291,0.20950481078676,0.00823530463537539
"451",114,"Phaeodactylum tricornutum clone Pet Pd","Fawley (1984)","tmax",27.3842971589493,2.1098851372961,1.17681334479728e-06
"452",114,"Phaeodactylum tricornutum clone Pet Pd","Fawley (1984)","delta_t",1.36784265641677,1.34046338427091,0.337390438722437
"453",115,"Phaeodactylum tricornutum strain CCAP 1052/1A","Johnston (1996)","a",0.171347678837559,NA,NA
"454",115,"Phaeodactylum tricornutum strain CCAP 1052/1A","Johnston (1996)","b",0,NA,NA
"455",115,"Phaeodactylum tricornutum strain CCAP 1052/1A","Johnston (1996)","tmax",27.7708924200995,NA,NA
"456",115,"Phaeodactylum tricornutum strain CCAP 1052/1A","Johnston (1996)","delta_t",5.73264181805113,NA,NA
"457",116,"Phaeodactylum tricornutum strain CCMP633","KrŠbs et al. (2011)","a",0.121609640082683,NA,NA
"458",116,"Phaeodactylum tricornutum strain CCMP633","KrŠbs et al. (2011)","b",0,NA,NA
"459",116,"Phaeodactylum tricornutum strain CCMP633","KrŠbs et al. (2011)","tmax",30.0226703744097,NA,NA
"460",116,"Phaeodactylum tricornutum strain CCMP633","KrŠbs et al. (2011)","delta_t",7.69361965813809,NA,NA
"461",117,"Phaeodactylum tricornutum strain NEPCC 640","KrŠbs et al. (2011)","a",0.027999185764806,NA,NA
"462",117,"Phaeodactylum tricornutum strain NEPCC 640","KrŠbs et al. (2011)","b",-0.664266085092952,NA,NA
"463",117,"Phaeodactylum tricornutum strain NEPCC 640","KrŠbs et al. (2011)","tmax",35,NA,NA
"464",117,"Phaeodactylum tricornutum strain NEPCC 640","KrŠbs et al. (2011)","delta_t",10.4398836405856,NA,NA
"465",118,"Picochlorum atomus","Ryther (1954)","a",0.068611677076262,0.0814446767663083,0.488229476899426
"466",118,"Picochlorum atomus","Ryther (1954)","b",-0.825931349735118,1.24818351542324,0.576199456161892
