"","Sp.id","Sp.name","Study","T.min","T.max","T.opt","r.max","T.br"
"15",15,"Calcidiscus leptoporus strain NS10-2","Buitenhuis et al. (2008)",5.31838009949088,24.8424669352696,17.8026061061432,0.409656589279253,13.0376973841206
"16",16,"Calciodinellum albatrosianum Geob*26/5","Meier et al. (2004)",-2.57761063841347,30.5786915936836,30.0050481291692,0.154221781021429,16.2592372702784
"17",17,"Chaetoceros deflandrei","Fiala & Oriol (1990)",-16.892286316487,16.0356059483651,11.6873765286029,0.567335247539159,16.5869261950578
"18",18,"Chaetoceros didymus","Hulburt (1982)",5.55167714628654,34.0342874366151,25.6295051906563,1.44395202956609,17.48817725636
"19",19,"Chaetoceros lorenzianus clone Bermuda","Hulburt (1982)",-1e+09,35.936682247596,30.3579246092037,1.53200572782538,13.6478966887656
"20",20,"Chaetoceros lorenzianus clone Bushehr","Hulburt (1982)",7.35297044887719,36.4503184703681,27.5058028544845,1.24930726155891,18.2141345230982
"21",21,"Chaetoceros lorenzianus clone Slope water","Hulburt (1982)",3.46111859844468,35.994326286185,30.4202653672012,1.61379869071529,16.5509074481035
"22",22,"Chaetoceros pseudocurvisetus","Suzuki & Takahashi (1995)",12.4533616339667,34.8392185793712,27.5916923580802,1.47184825796632,14.3352336225168
"23",23,"Chaetoceros sp.","Suzuki & Takahashi (1995)",-37.7931796056003,14.9524027765286,3.01712256125845,0.51261567364489,27.9124844462796
"24",24,"Chaetoceros sp.","Thomas (1966)",-45.0083904429126,40.0022903660813,32.9591633050959,3.79683632308845,23.2751791916463
"25",25,"Chaetoceros sp. strain CS256","Renaud et al. (2002)",-1e+09,39.9999961880522,30.6148209642991,0.860684231266273,22.9621407947275
