"","Sp.id","Parameter","mean","Rhat","n.eff"
"1","Thalassiosira allenii","cf.a",0.0393339301488156,1.00072895059055,3000
"2","Thalassiosira allenii","cf.b",-0.34748927580722,1.00522110412126,3000
"3","Thalassiosira allenii","cf.delta_t",6.43379858209438,1.0012610854401,3000
"4","Thalassiosira allenii","cf.sigma",0.326771649559414,1.00249220422459,1000
"5","Thalassiosira allenii","cf.tmax",27.6085399784946,1.02841847184676,2300
"6","Thalassiosira allenii","deviance",-2.87967665753028,1.00236262515486,1200
"7","Ceratium furca","cf.a",0.0620154583581895,1.00251519367916,990
"8","Ceratium furca","cf.b",-1.29621833472647,1.00082249175323,3000
"9","Ceratium furca","cf.delta_t",7.85754797183227,1.0020802725584,1300
"10","Ceratium furca","cf.sigma",0.0524211238582442,1.00085484103302,3000
"11","Ceratium furca","cf.tmax",35.3279062116689,1.00107970775529,3000
"12","Ceratium furca","deviance",-38.5637945234211,1.00131283764407,2500
"13","Ceratium fusus","cf.a",0.0499651686392708,1.17595522552989,20
"14","Ceratium fusus","cf.b",-1.16905581948983,1.28518958347334,15
"15","Ceratium fusus","cf.delta_t",5.00609029865561,1.02632058257698,80
"16","Ceratium fusus","cf.sigma",0.0975731293146969,1.00173392416315,3000
"17","Ceratium fusus","cf.tmax",33.9159060879478,1.10995979274574,28
"18","Ceratium fusus","deviance",-24.0192036174279,1.0008726351261,3000
"19","Micractinium pusillum","cf.a",0.0668401484443466,1.02178037661828,190
"20","Micractinium pusillum","cf.b",-0.371422004756097,1.01296582213099,320
"21","Micractinium pusillum","cf.delta_t",12.8937597033991,1.03632236236445,300
"22","Micractinium pusillum","cf.sigma",0.104098493048895,1.00109878923198,3000
"23","Micractinium pusillum","cf.tmax",41.79502088207,1.0128625092424,3000
"24","Micractinium pusillum","deviance",-15.5625255509219,1.0013134639915,2500
"25","Chroococcus minutus","cf.a",0.050967564501971,1.0016821367764,1700
"26","Chroococcus minutus","cf.b",-0.767617570036498,1.00158260490515,1800
"27","Chroococcus minutus","cf.delta_t",8.00256432963727,1.00150154799252,2000
"28","Chroococcus minutus","cf.sigma",0.126543953786264,1.0011163566341,3000
"29","Chroococcus minutus","cf.tmax",40.8183925217894,1.1425892799719,1000
"30","Chroococcus minutus","deviance",-11.9585568010259,1.00109955629825,3000
"31","Microcystis flos-aquae","cf.a",0.0476075001834377,1.00799149370083,670
"32","Microcystis flos-aquae","cf.b",-1.13736276044681,1.00384522679149,640
"33","Microcystis flos-aquae","cf.delta_t",6.03569302043606,1.00230197475374,1100
"34","Microcystis flos-aquae","cf.sigma",0.411172060665104,1.00091725226893,3000
"35","Microcystis flos-aquae","cf.tmax",41.3946696342443,1.00182179011674,3000
"36","Microcystis flos-aquae","deviance",2.12129305038524,1.00090875642875,3000
"37","Coelastrum microporum f. astroidea","cf.a",0.040463395914759,1.00738714887329,2400
"38","Coelastrum microporum f. astroidea","cf.b",-1.35617809558621,1.0011807025976,3000
"39","Coelastrum microporum f. astroidea","cf.delta_t",3.96154746497012,1.00434291957426,2200
"40","Coelastrum microporum f. astroidea","cf.sigma",0.0563382712594784,1.00104657012379,3000
"41","Coelastrum microporum f. astroidea","cf.tmax",41.5423261748088,1.00425627189203,3000
"42","Coelastrum microporum f. astroidea","deviance",-27.2286963400991,1.00087422579244,3000
"43","Cosmarium subprotumidum","cf.a",0.0445451843035793,1.03729306139526,140
"44","Cosmarium subprotumidum","cf.b",-1.43546503097896,1.03723993080696,100
"45","Cosmarium subprotumidum","cf.delta_t",5.30360496511299,1.00224271314148,1100
"46","Cosmarium subprotumidum","cf.sigma",0.133723288694115,1.00094008794592,3000
"47","Cosmarium subprotumidum","cf.tmax",42.2301947977519,1.17034861190092,1000
"48","Cosmarium subprotumidum","deviance",-12.9984370378415,1.00082850436159,3000
"49","Selenastrum minutum","cf.a",0.0525348387536756,1.00105049673614,3000
"50","Selenastrum minutum","cf.b",-1.13746113168814,1.00123973434108,2700
"51","Selenastrum minutum","cf.delta_t",7.18424950676861,1.00066779023806,3000
"52","Selenastrum minutum","cf.sigma",0.334039342838829,1.00087072452138,3000
"53","Selenastrum minutum","cf.tmax",41.8157834614631,1.06255899197176,1800
"54","Selenastrum minutum","deviance",-0.0137224122090147,1.00089570638453,3000
"55","Asterionella formosa","cf.a",0.0438017449726039,1.00910152089065,390
"56","Asterionella formosa","cf.b",-0.705714185049615,1.00691242737439,550
"57","Asterionella formosa","cf.delta_t",4.48383847934862,1.00080915138135,3000
"58","Asterionella formosa","cf.sigma",0.0833048172830961,1.00160623989984,3000
